generation,avg,stddev,min,max
58,-0.08666803824469053,0.6049529270204786,-1.0,0.4935197957455848
59,0.1294844622375132,0.4627955683527276,-1.0,0.47119107006362065
60,0.11264734077535529,0.4586362369819475,-1.0,0.5476408789567717
61,-0.005035542963246562,0.5364681010750253,-1.0,0.4921975953088142
62,0.18411911876137907,0.3596224109770823,-1.0,0.492271248501497
63,0.16122335893866624,0.3960184982820795,-1.0,0.492271248501497
64,0.2244950814197001,0.3207515814679406,-1.0,0.492271248501497
65,0.14542805489577695,0.43146506356895076,-1.0,0.5896426237395002
66,0.32047679271546675,0.08332534969331738,0.11612655509954946,0.5023906807456998
67,0.3058864647868248,0.08374741940672283,-0.017142899476483602,0.49979491821355404
68,0.22288529035912813,0.3659823804015321,-1.0,0.4639853092271713
69,0.24005726826162888,0.3241439899572007,-1.0,0.49900435050467723
70,0.3128144024622243,0.09781849368900578,-0.013333333323566237,0.5176073872877579
71,0.24254870959712238,0.3287468650294758,-1.0,0.5176073872877579
72,0.23079382614214367,0.3219698294744645,-1.0,0.5602136173297092
73,0.18959010222161357,0.32128109959100953,-1.0,0.6171887600608433
74,0.18878323258468893,0.31858043278896975,-1.0,0.49240533505555123
75,0.2743752891546123,0.20279929551969872,-1.0,0.4823366683847558
76,0.15381166859518283,0.42993345988634435,-1.0,0.45324780908907086
77,0.09531103295694777,0.48297976892090294,-1.0,0.4459500245374549
78,0.1301084613812938,0.46037734213818415,-1.0,0.4683191580495432
79,0.3099023115223415,0.09505861482486445,0.12193214214101336,0.49518281277322784
80,0.004613586705362067,0.5685366978459323,-1.0,0.49232667088935794
81,0.23971721146423777,0.32222608651366313,-1.0,0.4852287954985777
82,0.19593859099942582,0.3634364783570264,-1.0,0.5073243897076237
83,0.1740465852580797,0.40106086825838494,-1.0,0.4519066161950425
84,0.28533256506150606,0.19776999164376283,-1.0,0.4846288974425765
85,0.18073730918297268,0.40742568785330296,-1.0,0.5365383010287116
86,0.2304116135058115,0.32690470052588244,-1.0,0.5365383010287116
87,-0.0696582366923248,0.6120691371473079,-1.0,0.5365383010287116
88,0.06271628032290821,0.5035379117891758,-1.0,0.4618095921303703
89,0.1440125459037243,0.46755629400497,-1.0,0.473198325629416
90,0.2214536527713733,0.36714078953486917,-1.0,0.473198325629416
91,0.2387683793948871,0.3240334329522546,-1.0,0.47357464208582795
92,0.20445393762463954,0.3630160176206114,-1.0,0.47074326805104194
93,0.1826753945519636,0.4024773855218425,-1.0,0.4846488144137308
94,0.22446144573218402,0.371271337975546,-1.0,0.49353999980731167
95,0.1476411790843286,0.4678722172007015,-1.0,0.47074326805104194
96,0.2590992819770307,0.2710738648024338,-1.0,0.4836284527411687
97,0.3121524965428632,0.0983517771817155,0.10012140723087097,0.49662736538369057
98,0.20020216526836365,0.3647961548211525,-1.0,0.4836284527411687
99,0.2621442491936465,0.27328796451866394,-1.0,0.549930118272897
100,0.2849966265158083,0.08319689278169118,0.08150611436241582,0.4212879659955129
