generation,avg,stddev,min,max
66,0.10557336020583134,0.4879618615104231,-1.0,0.5762571769137188
67,0.1512120527536062,0.3894048263939253,-1.0,0.38646192962832004
68,0.19745187313001583,0.3148235977267413,-1.0,0.4426773175111743
69,0.21542480693394878,0.3197099564759058,-1.0,0.4611266570873966
70,0.2660445091712854,0.19473359107186333,-1.0,0.43268606548745747
71,0.2973074841136437,0.06348953986447242,0.15785911078099132,0.4175179114599169
72,0.2923732710820376,0.07647513691976014,0.06354862532087255,0.4478009897925177
73,0.312783750466082,0.07503785049607749,0.15253176867360838,0.4567644029616682
74,0.2556293615852941,0.2676231402261636,-1.0,0.48854094269899806
75,0.2703397787708281,0.20452919075114095,-1.0,0.4727279478353819
76,0.2290626740346931,0.2660169259271025,-1.0,0.43812789282588754
77,0.2286186348967828,0.31733564454759566,-1.0,0.47451179894170065
78,0.16315163717182915,0.3961791690017305,-1.0,0.47451179894170065
79,0.2438957386708439,0.2735128554089294,-1.0,0.47451179894170065
80,0.1881445876825641,0.36070208034470663,-1.0,0.47451179894170065
81,0.08744137439179504,0.4811083216935857,-1.0,0.4633431488763076
82,0.07684433920940366,0.5128583635212225,-1.0,0.5955902048285403
83,0.09186725334176725,0.5209927887054577,-1.0,0.5955902048285403
84,0.2575728792526586,0.20486621402830316,-1.0,0.5653074986475977
85,0.17088786183746144,0.39829865276052495,-1.0,0.5260048284544059
86,0.30110233989169344,0.09898056878547991,-0.01818179392825759,0.560927455374164
87,0.26041014844085497,0.2009279507565287,-1.0,0.45775713179096283
88,0.2916643674393602,0.20539267217979795,-1.0,0.5324573894518169
89,0.28832056891862956,0.0960757942519905,-0.009999999999999724,0.5324573894518169
90,0.20203955028359372,0.3635648202448961,-1.0,0.5324573894518169
91,0.2100411664916604,0.36668118927489673,-1.0,0.48903403023208464
92,0.10868102877051566,0.4899964218117576,-1.0,0.4882291021397329
93,0.07975229023536556,0.511338875909942,-1.0,0.5199178312921398
94,0.2281688771324198,0.31898440753827684,-1.0,0.4725690818247954
95,0.10864432067813441,0.4540055729572298,-1.0,0.4725690818247954
96,0.15837332110643274,0.43276693022449353,-1.0,0.46720528989652665
97,0.12621242806162214,0.46084398122539344,-1.0,0.4782352677725803
98,0.08026862687929474,0.5096476413139266,-1.0,0.4668124066136673
99,0.25498274231183116,0.2640535431732041,-1.0,0.4668124066136673
100,0.05201063195063533,0.5323947130672521,-1.0,0.4939560682404545
