generation,avg,stddev,min,max
87,0.28064738195490885,0.08594627993175387,0.08012764812719916,0.4694928507730332
88,0.2944794503691034,0.20723648130588596,-1.0,0.4976275941230899
89,0.3129696717140222,0.20718759501757295,-1.0,0.48952055468088046
90,0.1788084482271557,0.40178512942436784,-1.0,0.5085444346185991
91,0.1549025072557356,0.39493050479843483,-1.0,0.5085444346185991
92,0.2780180031257944,0.19934445948469037,-1.0,0.5085444346185991
93,0.25715521339794556,0.274093949149134,-1.0,0.5085444346185991
94,0.2783090756204008,0.20761137494000614,-1.0,0.5085444346185991
95,0.24589801162674182,0.26824778850261494,-1.0,0.4487332698490266
96,0.1200025214036848,0.45725607407865315,-1.0,0.4476798710259034
97,0.275828873375829,0.19737940595368678,-1.0,0.500694818930733
98,0.29711338178677144,0.20617220625711324,-1.0,0.500694818930733
99,0.2994432570248237,0.11389458414602344,-0.017500043114489043,0.47270467879018735
100,0.30441282713591916,0.08443130174874354,0.1031282554479847,0.5293944029941993
