generation,avg,stddev,min,max
91,0.30311815830362876,0.13358004961337122,-0.015000000072974274,0.560874840842722
92,0.24829364240243962,0.22179899784406115,-1.0,0.560874840842722
93,0.2830430819122152,0.14011795233417101,-0.016000075522916414,0.6459887634580341
94,0.2771295520703701,0.13223376427675407,-0.017500024143445786,0.593306782089622
95,0.2741056960720229,0.21160214728348153,-1.0,0.594096759739101
96,0.27653129900219514,0.13392713998004555,-0.016666688704922022,0.5792367769614994
97,0.32524946764164187,0.1154935437738115,0.0990402891843466,0.5803218018191849
98,0.2720474177313495,0.24168562482925482,-1.0,0.5803218018191849
99,0.2703030413615274,0.12718263032110938,-0.017142856758950685,0.5792367769614994
100,0.2854692895107159,0.12113705348945294,-0.01666672853146918,0.5198046043595362
