generation,avg,stddev,min,max
46,0.2748165625071984,0.2037386077734433,-1.0,0.476578766493671
47,0.2662069600607964,0.2716238461091364,-1.0,0.5319962924344127
48,0.22561776071167747,0.3702235833310488,-1.0,0.4998354107907545
49,0.3165874750089575,0.20346382144220948,-1.0,0.4998354107907545
50,0.1925378097522964,0.36438477377480905,-1.0,0.4601279831189997
51,0.1687410367655092,0.40010481247719126,-1.0,0.5241118887358817
52,0.21635365863087877,0.3694869661826489,-1.0,0.5241118887358817
53,0.22272614355325315,0.3174787039659831,-1.0,0.4564494638271618
54,0.2453171576541476,0.26865496766818314,-1.0,0.4564494638271618
55,0.3099295420109904,0.0951808973434186,-0.017142877288500735,0.5560666046520926
56,0.23326291162145957,0.26769881862413647,-1.0,0.45500087038112225
57,0.2212968464887533,0.32334289123251264,-1.0,0.46754671922607816
58,0.2743672331004107,0.1988209352749331,-1.0,0.511386131235365
59,0.2870365696918964,0.07700727508098051,0.11387173153418562,0.5410236355909328
60,0.30236189540567154,0.0900036030205955,0.10983725609768939,0.5514891164475988
61,0.3016789775502901,0.08843987663462843,0.09683323082884944,0.5774334824436118
62,0.3132679235394603,0.09451767346149584,0.14132243575016445,0.5774334824436118
63,0.30799064450620217,0.07797372152141274,0.16713703936736715,0.5774334824436118
64,0.2601036648269569,0.2690004236934901,-1.0,0.5313126101241176
65,0.2695509201097925,0.20750094573444117,-1.0,0.4981403383754162
66,0.2879124711403777,0.20648908649837808,-1.0,0.5456095851858292
67,0.2490270536069473,0.2709050330996102,-1.0,0.62221985048545
68,0.3278643704726699,0.08678345700532478,0.14167346610929707,0.62221985048545
69,0.28518640334916034,0.21027501601533366,-1.0,0.62221985048545
70,0.2904766248875265,0.09573901860752188,0.12781256025528032,0.5673211926744977
71,0.28123878233489824,0.2091340454286304,-1.0,0.6159201650012396
72,0.3049661933925457,0.10304381561515404,0.09108778475531482,0.6159201650012396
73,0.2648517551711322,0.2693081948182549,-1.0,0.558639373320006
74,0.28801968663746236,0.2100596742407929,-1.0,0.558639373320006
75,0.3219304792793959,0.09055206349620726,0.11516095833213336,0.558639373320006
76,0.3049090836739204,0.20429583252850592,-1.0,0.4953997860033608
77,0.23401708550553138,0.3255853148654302,-1.0,0.5180421492973869
78,0.23739403323019023,0.32214718687558264,-1.0,0.47962682042884097
79,0.15421824180748517,0.43345276440655184,-1.0,0.5683730613958359
80,0.12694313478151936,0.4604773473563782,-1.0,0.453501387253756
81,0.2899413203460021,0.20003280148480987,-1.0,0.49620172141097885
82,0.2714213718453501,0.27186601466629345,-1.0,0.4769881834428802
83,0.1480600721973154,0.43019423598365436,-1.0,0.47179486791085284
84,0.22339968709773067,0.31889555564900485,-1.0,0.47179486791085284
85,0.22435405313754328,0.32087616564981986,-1.0,0.5047665453002036
86,0.15271394260897472,0.4338857476168561,-1.0,0.4892064026034607
87,0.20182357344894725,0.3646640378285356,-1.0,0.4753638895031112
88,0.2534457196095408,0.2691096945886865,-1.0,0.5148832750810316
89,0.29221598052080183,0.20387088725279737,-1.0,0.48567024204892534
90,0.2706522678475603,0.2727914419569194,-1.0,0.5215215061320781
91,0.22632988391418418,0.3233278235854346,-1.0,0.5215215061320781
92,0.24502536102610126,0.3278289340685844,-1.0,0.5215215061320781
93,0.17728129725169034,0.4399622104040773,-1.0,0.5215215061320781
94,0.21895985062874568,0.36523767982063005,-1.0,0.4435137290810927
95,0.18611630487076702,0.4046718650201279,-1.0,0.5155258061455738
96,0.21908784078795054,0.3674636625093388,-1.0,0.5022957747786244
97,0.20758923824736758,0.40959563703862634,-1.0,0.5022957747786244
98,0.06816807402173589,0.506116851511502,-1.0,0.42738238085236446
99,0.187372275823732,0.4004394696235166,-1.0,0.4697094322631333
100,0.19742759469662477,0.40740603024230443,-1.0,0.5040858223717427
