generation,avg,stddev,min,max
30,0.22317830841686412,0.321202717240988,-1.0,0.4687777210133882
31,0.23118964009673945,0.2653822500508953,-1.0,0.4776630706596982
32,0.2947852166193248,0.09035187083722128,0.07028703533772832,0.5294679804518004
33,0.2627056818809134,0.1996376394298836,-1.0,0.4579381975516412
34,0.27948363386198805,0.20285675002904957,-1.0,0.553201694697523
35,0.24037345478429373,0.2652114035177298,-1.0,0.46452735997161565
36,0.30475734709009333,0.08299723990599374,0.15173567951646397,0.48553612429107806
37,0.3074417673663874,0.07271271651101162,0.17983685723374274,0.46594710751701396
38,0.22411489847337457,0.2670833235445342,-1.0,0.46594710751701396
39,0.2951880972319292,0.08174468990557646,0.10931728718970225,0.5151748028973355
40,0.24240688245264386,0.32239475237594545,-1.0,0.5151748028973355
41,0.27036030574300773,0.19938743752620258,-1.0,0.5151748028973355
42,0.19136308012219894,0.4040709066613622,-1.0,0.4871884036506577
43,0.1977609009348977,0.3619009106940108,-1.0,0.4760513158249933
44,0.14565279862781672,0.4316524503929844,-1.0,0.5476095251865282
45,0.04723062595214349,0.5294558108041473,-1.0,0.5476095251865282
46,0.17273188996988662,0.4004971679862253,-1.0,0.4768157967925009
47,0.10786849450890237,0.4900550234135941,-1.0,0.5448827978048603
48,0.1486115832618881,0.4709527960893424,-1.0,0.5448827978048603
49,0.09564075576246746,0.45162918299726745,-1.0,0.5579617216651733
50,0.19925200294485823,0.35945304231689323,-1.0,0.4284459344174091
51,0.12027511988341306,0.45710175075341347,-1.0,0.4911611674205042
52,0.13639226478386454,0.46510667337570233,-1.0,0.5376904910661776
53,0.07092027889713677,0.5073111930489669,-1.0,0.5437793574169794
54,0.1573655318005398,0.4335318073641747,-1.0,0.5211151190104558
55,0.08502450577755143,0.47924354308975237,-1.0,0.46488204185601234
56,0.16344448402207631,0.3985215071344095,-1.0,0.4510002428903742
57,0.1755796065962004,0.35578277653302093,-1.0,0.5046090012830017
58,0.17764544982226377,0.3581119577393745,-1.0,0.46491551989470253
59,0.008192029658738012,0.5108229846757473,-1.0,0.4389435962063977
60,0.180709876297984,0.3596754511995256,-1.0,0.46587802260112565
61,0.12757844648376693,0.42717491155019205,-1.0,0.5160672735862698
62,0.12106488069094605,0.45848265329967225,-1.0,0.5387428039449916
63,0.14395738264169247,0.4280698305523229,-1.0,0.46425498283036304
64,0.19197825218778825,0.36645556105579985,-1.0,0.4653434284804677
65,0.11095779444083334,0.45840568059512793,-1.0,0.6969342067721633
66,0.22384422732492143,0.3224431674954282,-1.0,0.6111784042900653
67,0.2969129915732507,0.10765696561865441,-0.013333332730552056,0.5838711314327361
68,0.2864157491434716,0.10665190827171508,-0.01500002926097707,0.5723489354814023
69,0.17351892030057794,0.35234931380572565,-1.0,0.447640603317966
70,0.18844771905729385,0.35535629508334826,-1.0,0.42013723958719384
71,0.05125442374020941,0.5308365412719643,-1.0,0.4479361912928059
72,0.10231099240647692,0.4182357732639726,-1.0,0.46746082893117075
73,0.12292076917388675,0.45992058526959684,-1.0,0.46746082893117075
74,0.22806375839303528,0.32392924489658137,-1.0,0.48678017690746067
75,0.19172592973135127,0.4071252132618828,-1.0,0.5720844282758649
76,0.21069262829825228,0.31779869782166076,-1.0,0.4378407874555747
77,0.1884541230462727,0.3558888781178172,-1.0,0.44122534298340116
78,0.029148195371814872,0.5190056839925083,-1.0,0.4140639976195333
79,0.09094187137694036,0.4819214908249596,-1.0,0.5310661519559364
80,0.1425714752490876,0.4659158841681379,-1.0,0.5203080147988791
81,0.10073064446415765,0.45207217970897656,-1.0,0.492680311992465
82,0.1743691824205261,0.39998863936306917,-1.0,0.4463791409550603
83,0.07508596462317377,0.4748494974989651,-1.0,0.47704465512123034
84,0.28468214653636553,0.08790949040590204,-0.01999996469398773,0.40958426636871925
85,0.26442526887730095,0.0961581983991086,0.07756673755331907,0.4719772851073369
86,0.15183383969365047,0.3949578443103533,-1.0,0.4318205802937827
87,0.1902777393653084,0.3551700626018713,-1.0,0.4053657469653705
88,0.16755474998544423,0.395675837218515,-1.0,0.4210986629719021
89,0.23296782393877993,0.2660046797597718,-1.0,0.45852967707971964
90,0.26044202021379687,0.2009881267374171,-1.0,0.47686507886291774
91,0.23948573094716782,0.32304251474440204,-1.0,0.5033182755798103
92,0.2987022365096967,0.2053287674281437,-1.0,0.49961756822685904
93,0.20763391137498072,0.37088017835831905,-1.0,0.6464859792135516
94,0.3054796864949618,0.08897625421580818,0.14502728489197333,0.6464859792135516
95,0.18574533414788574,0.3571522133821848,-1.0,0.46781993388083226
96,0.2227894447925372,0.3196148534472133,-1.0,0.4613533136580015
97,0.12630902581897469,0.4628881436721745,-1.0,0.46580936393967387
98,0.005199827320816368,0.5396071756813462,-1.0,0.46580936393967387
99,0.17727790524833498,0.3588112605252512,-1.0,0.4259566884405827
100,0.07808121817349271,0.5111068059507522,-1.0,0.4848422933894965
