generation,avg,stddev,min,max
87,0.26181756952251023,0.09319502618727171,-0.01749994407488195,0.5293431359394333
88,0.29751854351490814,0.10402626848634795,-0.015000000557039015,0.5293431359394333
89,0.27893634085345886,0.09565963176195194,0.0929755070246932,0.5256917188282217
90,0.2773101401217629,0.11221084937911543,-0.015000076694819137,0.5283788516050071
91,0.27880916306800296,0.09940572878923704,-0.009999999999999724,0.5283788516050071
92,0.27025776915778355,0.104932338791472,-0.01750000239717601,0.6688064331600296
93,0.274618135459529,0.07630372766058349,0.1106144804661888,0.45707440847497427
94,0.28986286185867244,0.10436500019454924,0.06616405170980216,0.506612568520591
95,0.27751493874075367,0.10459523242170131,-0.015000116208821853,0.45183899198140415
96,0.25347451360835555,0.11717357662218789,-0.02000000118747222,0.57094353598587
97,0.2930406813650437,0.12208806648674138,-0.01832309222663031,0.5766628034732219
98,0.28966040155858147,0.13843476983095204,-0.017999969306585095,0.7653292426004484
99,0.29356848303989974,0.11326906117812681,-0.01666669146405725,0.5300644733767449
100,0.30043909734097046,0.12334085063233811,-0.013333201630077883,0.6288948353313151
