generation,avg,stddev,min,max
95,0.9248260606357683,0.7827611953197465,-0.017138693635444395,1.980765394166727
96,0.8935786185228531,0.7417258362749288,-0.017141158618332365,1.980765394166727
97,0.9881345424000272,0.7962778719704559,-0.01666493541498883,1.986239105829574
98,1.1525966722130274,0.8074699728077779,-0.007713004294946717,1.986239105829574
99,1.1241317839378002,0.842954848794341,0.027904420564601677,2.014227723838705
100,1.2402337607556677,0.8265846807600274,0.03432648566380044,2.0612581649330743
101,1.1100402628643962,0.8359137317789868,0.02807444607451802,2.0638342178880493
102,1.2828533081165259,0.802168418120372,0.01681636257451121,2.0638342178880493
103,1.3107921657423507,0.8027613976094123,0.03454833837201033,2.095854376385008
104,1.2533769766201155,0.8282836990537361,0.034518852649851405,2.0973371718585105
105,1.3640653572418058,0.8303236392484102,0.03347972602411337,2.09733717185855
106,1.3631503305870323,0.8415921628907946,0.045545395966690376,2.106832231596675
107,1.0535695234244888,0.8745650036830586,-0.017140166766908996,2.097337271519355
108,1.1553354514480665,0.9031287245913814,0.03614601968768463,2.11330475605339
109,1.213654769352374,0.9154595518871725,0.034438226003391824,2.11330475605339
110,1.2823638508209678,0.8818146436905776,0.036217772746897414,2.113304756053526
111,1.094665259079972,0.8698369228774986,0.053704957239397354,2.113304756053526
112,1.2223325027716474,0.8707605989804852,-0.01666328358873449,2.126181187613149
113,0.9824307248742901,0.8611761399868838,0.03225538316246565,2.126181187613149
114,1.3640925831556414,0.865634743909317,0.03673007715416728,2.124319646441779
115,1.2516023955057167,0.8783257204944461,0.045267377792918506,2.1243196464417284
116,1.2066049126427778,0.8968661040535421,0.02986775114753726,2.129822227850515
117,1.2521140337561416,0.9067281742563684,0.053399879023952865,2.129822227850515
118,1.2786603298600308,0.873109847998565,-0.01599922361548078,2.129822227850515
119,1.0460938297051585,0.8929616002684516,0.027053488964689763,2.132129625138959
120,1.1868498492169315,0.8658513435465537,0.02927846684408807,2.132129625138959
121,1.1463504823868138,0.8945061834100597,0.030992752260590818,2.158872713097397
122,1.0877622564693221,0.9016417131206189,0.030992752260590818,2.158872713097397
123,1.1869245692900827,0.873466493009801,0.03118329168139403,2.158872713097397
124,1.0183835088219297,0.932299033603899,-0.016666034441638364,2.174432736733664
125,1.1971306994472317,0.9076295145785297,0.04469475204767484,2.1752393206816834
126,1.2084004843119314,0.9040920809049416,0.03251275566565244,2.1752393206816834
127,1.2554822185319114,0.8795417190544761,0.03191397525005676,2.1752393206816834
128,1.2218970667751086,0.9284522082968025,0.03241600477875477,2.1752393206816834
129,1.344657276039121,0.9026325974391982,0.030621864666818762,2.179407885929237
130,1.1130427644002499,0.9405446344746701,-0.01666646823407724,2.179407885929237
131,1.068963021597603,0.8885859300748093,-0.017140110160232733,2.1795389538788497
132,1.0154380938319214,0.8611876930236834,0.03324816669125697,2.1865979086022693
133,1.0027624466408283,0.8510406433592561,0.03324816669125697,2.1795389233228724
134,1.2059141310909594,0.8890115060021788,0.01856842450208695,2.184182700714129
135,1.1630922145835019,0.8985250537854591,0.03324816669125697,2.184182700714129
136,0.9697278830608864,0.8825337232661525,0.0333324799064595,2.1865979086025287
137,1.1577704993798978,0.8937410530448657,0.032402996813232506,2.1873420487874613
138,1.074747318723189,0.8888440165272055,0.029956142215617834,2.1873420487874613
139,0.9737605139309455,0.8766425619614782,0.033586804983234096,2.1873420487874613
140,0.9472967088971711,0.876770162341431,0.0323603061030049,2.1873420487874613
141,0.9335394245503498,0.8420097037170239,0.03074017319564295,2.182907002502876
142,1.0992399878673411,0.906669950570904,-0.0019540908545555738,2.182907002502876
143,1.0286775904859695,0.8612459427129947,0.028819012878565673,2.182907002502876
144,0.9920085194764965,0.8861093961407928,0.028753876430481405,2.1879389837147336
145,1.2477790944349312,0.9194597368409673,0.02453510846272179,2.1879389837147336
146,1.220568052962306,0.8991917928914648,0.036085877671786316,2.190153080849026
147,1.2731195663694157,0.8780888901976284,0.05444248295270022,2.1920866476166037
148,1.4046103647981054,0.8842033521015162,0.06241108791902124,2.1901530808490293
149,1.0315760808968952,0.9129549943668333,0.04554387592894386,2.190153080849026
150,1.0494989726614306,0.8757091246975642,0.04632980713371974,2.190153080849026
151,0.9630327941670788,0.851180387315607,0.03334492208854043,2.190153080849026
152,0.8395208910041672,0.824805384316187,-0.01749893863953411,2.190153080849026
153,0.8316788043397717,0.809011191265718,0.03016029835396065,2.190153080849038
154,0.9115903726092156,0.7898603687669927,0.031672028943373676,2.192567207819659
155,0.7709675145035727,0.794345856056575,0.030744991093376722,2.192567207819659
156,0.9845928793446171,0.8579872701402356,-0.017137212615285856,2.192567207819659
157,1.0535554778726584,0.8637268799857503,0.03367884797044231,2.192567207819659
158,1.2693438214598236,0.88750193719064,0.16725809091347832,2.1970900827784026
159,1.1356513423289838,0.8895950690419192,0.04310237587575284,2.1970900827784026
160,0.9851310895875756,0.8636754326388217,0.053442115784418265,2.1970900827784026
161,1.3746363956215533,0.8688840163181991,0.036049556759287255,2.1970900827784074
162,1.1756937031695165,0.8936594578581578,0.03594159723845164,2.219229232389856
163,1.1907152621742032,0.9300954541764357,0.036092218973864144,2.2175421319556445
164,1.2460010216075452,0.9435176494413903,0.03592545188888677,2.2215091474978426
165,1.3030239935043142,0.9249184642468331,0.03501810022059078,2.2175421319556445
166,1.3827304023712654,0.9176575346541078,0.037755820046720664,2.2175421319556445
167,1.1435365879145598,0.9609878443936505,0.03716409863735936,2.2175421319556445
168,1.1614585511962807,0.9420568347551957,0.033353328236596445,2.269125979421712
169,1.1503195620001605,0.9372621719048562,0.03592545188888677,2.2697291720102215
170,1.1380072111629582,0.9726467042519503,0.045223479382616165,2.2697291720102215
171,1.0427398251328042,0.9246742046015387,0.041197785458485764,2.2697291720102215
172,1.3339293754189208,0.9247647333475141,0.07709107713607406,2.27106295391221
173,1.1396324495345167,0.9591901792818922,-0.01714164458777332,2.27106295391221
174,1.2703247345668154,0.9329033265792409,0.04121787879608328,2.27106295391221
175,1.1544510351333965,0.9347035239566152,0.046642783005699906,2.27106295391221
176,1.3132915905131848,0.9637989159551991,0.04118011982841572,2.271229135961849
177,1.3506540411078034,0.9241057797252896,0.041117976855848906,2.27300897731682
178,1.204757983512982,0.9681863481285274,-0.016666561777432715,2.27300897731682
179,1.1150171081035325,0.9549237300395261,0.05092566334977181,2.27300897731682
180,1.2948456025951531,0.920644542284404,0.04934878623764206,2.271972055196007
181,1.417142051767087,0.9438370554455138,0.04075828312314947,2.2723700710339125
182,1.088801869591259,0.971612236083351,0.04107558459816219,2.382518013611691
183,1.1351534336605769,0.9551831854529194,-0.01599543765865391,2.386535209746558
184,1.1278201506951053,0.8902678833322161,0.09120992191135675,2.382518013611691
185,1.4127603258319332,0.9153344540666408,0.04072422000815441,2.382518013611691
186,1.3282831719996826,0.9687733843185569,0.04072422000815441,2.38363840520524
187,1.2585511965601208,0.9280032573727665,0.06577284192080733,2.3827603581748407
188,1.279291298285385,0.9750304575622617,0.04314852539393603,2.3827603581748407
189,1.248227990196591,0.9361347341099887,0.040736599696857174,2.3827603581748407
190,1.2692195401986341,0.9534487633984622,0.1661022599168158,2.2845352012850944
191,1.2401643836623297,0.9888602860656168,0.04080521327199896,2.2804386527902456
192,1.495320516060493,0.9458946065346922,0.04486108841514902,2.2846434172376324
193,1.048575831341151,0.9868911997846022,0.040722968652847774,2.2846434172376062
194,1.117809027795476,0.962908662481891,-0.01599959093862525,2.2846434172376098
195,1.2206022772558207,0.9627664466445688,0.04431716291917502,2.284927348389686
196,1.077889354275014,0.9511241894348382,0.04431716291917502,2.284535201285149
197,1.0745402382935823,0.9813101096951474,0.043109974034437684,2.290341954707578
198,1.1104526137702182,0.9291048803646068,0.044494257070849384,2.290341954707578
199,1.3522417819032841,0.975905253502778,0.044994790399632285,2.290341954707578
200,1.2457621209837257,0.956619083963303,0.045008658292317184,2.290341954707578
