generation,avg,stddev,min,max
35,-0.010184600113645876,0.0010270528442323783,-0.013165908451204853,-0.009460908500500425
36,-0.009766087477178869,0.0005595253802216725,-0.013284332135280703,-0.009379246409872867
37,-0.009970350352803524,0.0010763117685706708,-0.013180007577191953,-0.009379246409872867
38,-0.00997980178605145,0.0011799982716017838,-0.013321337567930186,-0.008821402328506572
39,-0.009737411246337849,0.0009539313344775538,-0.013320169666911748,-0.008741140629639987
40,-0.009891986763029431,0.001324960237165391,-0.013309629825579103,-0.008741140629639987
41,-0.009326866663850958,0.0009852013563144573,-0.013020931849462018,-0.008741140629639987
42,-0.009310677172874338,0.0011311843320527739,-0.013225965515146963,-0.006044280516786614
43,-0.00899238138089794,0.0012414689167778135,-0.01332620417551584,-0.006044280516786614
44,-0.00884519061135062,0.0016536892937122141,-0.013305826628437125,-0.006044280516786614
45,-0.007939288372498304,0.002291270196715294,-0.013252557130764134,-0.0022260000687671262
46,-0.00699162560188101,0.002514838981330085,-0.013322840915136717,-0.0020719210917116036
47,-0.007656219428087925,0.0034058762297422347,-0.014905402346048794,-0.0020719210917116036
48,-0.005642416850679201,0.003928865058216887,-0.014445550191379546,-0.0020363928537778164
49,-0.004754032278883843,0.003656177583318817,-0.013088449472554739,-0.0020363928537778164
50,-0.005122358527234179,0.004156860682652239,-0.013253969108048566,-0.0020363928537778164
51,-0.005156865328729135,0.004061678392436193,-0.01309776154992481,-0.0020363928537778164
52,-0.005644489492364252,0.004189275137460368,-0.01322998130931665,-0.0020363928537778164
53,-0.0033960832498462603,0.0030276416633246792,-0.012834724338988602,-0.002033470015520747
54,-0.004734134188655323,0.003751205545598409,-0.012949397384939379,-0.0020080819838066556
55,-0.005708169518026445,0.004143693460231275,-0.013159191514743512,-0.002006606574490378
56,-0.004060472029992945,0.0035176259231759714,-0.013256979017551507,-0.0020007106961923596
57,-0.005161617790194626,0.004109855152737367,-0.01314293515801114,-0.0019574838999248403
58,-0.004222540373156519,0.003586022010720821,-0.013060012318440098,-0.0019574838999248403
59,-0.005421083795294176,0.004115601505330739,-0.013047343015975247,-0.0019574838999248403
60,-0.005293161937316099,0.004613673247673963,-0.013083201775291075,0.007246158694722752
61,-0.005201087850582014,0.004639294490872176,-0.013266009271752649,0.007246163588159203
62,-0.004222143177047918,0.003595826588371811,-0.0131855173428589,-0.0016697546227940317
63,-0.004324991731244607,0.004070302066328371,-0.013135755271834911,-0.0016694683642478148
64,-0.004585126291023673,0.004058128036894768,-0.01304119624363153,-0.0016694683642478148
65,-0.003984358794223919,0.003480539407964512,-0.011774829147526228,-0.0016694683642478148
66,-0.004044053045489333,0.0036607276873215815,-0.012652702425766015,-0.0016693168306454024
67,-0.004962507225523036,0.004187438459637253,-0.013056284587368475,-0.0016694683642478148
68,-0.00509143563645541,0.0044388346633108654,-0.012961769695265414,-0.0016693613699449523
69,-0.00427901286265912,0.004116418828719781,-0.012986628048727904,-0.0016690102618897931
70,-0.0054890253806931365,0.004240896469489552,-0.013198533116886804,-0.0016690102618897931
71,-0.005143299888750729,0.004120627280617035,-0.012983072268125692,-0.0016690102618897931
72,-0.005608974533868739,0.0046677035639847535,-0.013205207830551824,-0.0016690102618897931
73,-0.0045449645216361105,0.004009544240974775,-0.013075452064864544,-0.001668677744826192
74,-0.004973677087101923,0.004565214869863938,-0.013091468078696341,0.0004908039362114938
75,-0.003206848793421698,0.0035861616407069467,-0.01312231585382476,0.0004908039362114938
76,-0.005273337985821353,0.005046902814086257,-0.014670392788854288,0.0004908039362114938
77,-0.0052284262075341205,0.006304815511917355,-0.014873159750667903,0.017890319956119363
78,-0.0015072430758642822,0.008385548056783975,-0.014630083319455704,0.017915749301703435
79,0.004243180741694914,0.0146434382627918,-0.019475562467754864,0.04500661669298587
80,0.021277869571452786,0.034333094487115856,-0.014912739130505635,0.15106004190837147
81,0.08543456756729047,0.05676702893325559,0.012258089316514325,0.20776182944732804
82,0.12366285530539484,0.08523481644162138,-0.01999999999993212,0.4887644929120585
83,0.18255744732490842,0.11557782110591679,-0.013233894007608618,0.5049229062350777
84,0.2546079057194509,0.14463486251829297,-0.013330748035983336,0.5049229062350777
85,0.32945557585519963,0.1708148957242644,-0.019999999999831434,0.5073628767769245
86,0.41317276488862625,0.1274944545240615,0.12945697530610423,0.5073628767769588
87,0.4252737188473028,0.12896349873800034,0.08105981793779292,0.5073628767769588
88,0.40214394230172223,0.1469951669057221,0.11492449612782822,0.5081875209117677
89,0.35328078094381915,0.15614211123694133,0.0810859369033196,0.5081875209117677
90,0.36466885632969126,0.14836143422905146,0.11742942952993844,0.5081875209117677
91,0.37310026603107466,0.14995358579603693,0.08105981793779292,0.5081875209117677
92,0.3868592273218796,0.14712412979905157,0.10411082637001597,0.5081875209117677
93,0.3963603513248906,0.1440373354134404,0.1149054968344662,0.5081875209117677
94,0.41532312266211946,0.1340747843342637,0.10328420378004108,0.508326364814389
95,0.36957804257959054,0.16435125602188014,0.07876465183615064,0.5086601978528981
96,0.4033732190329839,0.13460493326109452,0.12844409368207474,0.5086601978528981
97,0.4143789643827819,0.13987597248782963,0.07867968336276114,0.5131036396805099
98,0.3920869988365378,0.1447045413590899,0.04539734983852955,0.5131036396805099
99,0.4048909726600611,0.23331065950637347,-1.0,0.5131036396805099
100,0.37542721235231347,0.14726118064531707,0.018853369014282393,0.5131036396805099
101,0.39051174994483406,0.12844810193388934,0.12783617051736046,0.5131036396805099
102,0.41024573723673285,0.12139257142044779,0.11869590860234348,0.5131036396805099
103,0.39773010550307997,0.13460100192204835,0.11869590860234348,0.5131083514739673
104,0.4390022636271304,0.09521194374501228,0.11869590860234383,0.5131912016718772
105,0.4323606748573143,0.10012738156273249,0.11869590860234348,0.5131912016718772
106,0.4048782682170142,0.10906340792032293,0.11872560539196333,0.5134245519404735
107,0.4164453604675511,0.11099753050189319,0.11872263666497576,0.5134245519404735
108,0.426657743431064,0.10593063735757301,0.1187226366649072,0.514020174111228
109,0.397617368318864,0.11092482639045827,0.11872263666497576,0.5141238659670447
110,0.4274843848702891,0.10777151281143262,0.11872263666497576,0.5141733582364991
111,0.38747242613397664,0.13304065724432387,0.1184033364568544,0.5142189498893089
112,0.447559727872169,0.08855687859148102,0.17788681173987195,0.5142189498893089
113,0.43123472099258364,0.08601897943306953,0.2256079138069503,0.5142189498893089
114,0.4405815258271676,0.10302892756887364,0.11832500211596197,0.5142189498893089
115,0.3975641961021051,0.11265737714076936,0.17494578172227077,0.5142189498893089
116,0.3958062548513441,0.10096099773643531,0.17774293346611394,0.5142189498893089
117,0.4093245207801358,0.10988615333139118,0.17494578172227077,0.514220473702783
118,0.41739587229423164,0.11417406410942779,0.10887510211813012,0.514220473702783
119,0.4193202503335515,0.11528096493581892,0.11832500211596197,0.514220473702783
120,0.4204195387734226,0.10828269215459492,0.11832509426673046,0.5143000493451527
121,0.424788502745775,0.09966515834833095,0.19382389714290665,0.5143000493451527
122,0.4039905721661189,0.11578880414724031,0.11832500211596197,0.5143000493451527
123,0.4073872444368908,0.10603505012192742,0.11832505939926798,0.5143000493451527
124,0.3993849213769145,0.11409040725269538,0.1183176203998819,0.5143000493451527
125,0.39455131086227196,0.11589404523035211,0.1183176203998819,0.5143000493451527
126,0.4083436161848286,0.11236611283981163,0.174943889056835,0.5143000493451527
127,0.4023803039277956,0.1283502018957267,0.11832509426673046,0.5143128721431558
128,0.41716548423488686,0.1011113768322813,0.11832509426673046,0.5143128721431558
129,0.43400296732831267,0.10201846916204758,0.15705492750646638,0.5143128721431558
130,0.407390897820694,0.12857155981442883,0.11832509426673046,0.5143128721431558
131,0.42673208332431073,0.110038993910738,0.11832577085467286,0.5143128721431558
132,0.41429929161418166,0.11538918472620992,0.11832577085467286,0.5143128721431558
133,0.38179467645801973,0.11217305359581076,0.11832509426673046,0.5143128721431558
134,0.369286146196846,0.1239915452265935,0.11832577085467286,0.5240337878837752
135,0.3732827072146453,0.10141897035407152,0.12265256602007933,0.5240639921642475
136,0.4007359154537235,0.11440150162050633,0.16447714078841297,0.5285433665019785
137,0.4308028986242848,0.11915868365549452,0.09932369819503176,0.5296965105681185
138,0.42679824810756556,0.11581930175747668,0.17174735657023216,0.5296965105681185
139,0.41936075856911287,0.12557638464316145,0.11832577085467286,0.5706123249039828
140,0.4310779003203966,0.152856083402418,0.09397538229391167,0.5707454309983129
141,0.4826889370989369,0.12165835328351506,0.17130672629868623,0.5708159216434726
142,0.49214345735427123,0.10831037107327755,0.17664823200194166,0.5708244501266293
143,0.515223367543213,0.09552325704620647,0.2731701083831188,0.5878288344440741
144,0.4870940369224246,0.12827488745967797,0.20807843892650763,0.6986181013283337
145,0.5185953149558561,0.12883933741721956,0.20586093386014193,0.698656807347117
146,0.5624434728942778,0.13232190025703727,0.2557637628106994,0.7006939267245114
147,0.6126340981209729,0.11800656251801685,0.2521013736159235,0.710404712726039
148,0.6261038898819817,0.13374958362751388,0.20175951607658402,0.7278756047737124
149,0.6179675769942502,0.11871353759881241,0.20980044481620594,0.7278756047737124
150,0.6573689537365884,0.09772217334457332,0.29776779938401465,0.7278756047737124
151,0.6413690235941293,0.11140205429519802,0.28410827536207395,0.7842399436363123
152,0.6463460579353376,0.1476404154009884,0.23660969770660353,0.7842399436363123
153,0.650527734233933,0.1454187594302121,0.24857710457715168,0.7844643105348316
154,0.6360463626324965,0.15292694730107909,0.31768507923311634,0.7892329061464604
155,0.6872015937243491,0.13405269786549154,0.4158673559549486,0.7922081441348086
156,0.6651736687533709,0.16747786833073228,0.28456178336286736,0.7922081441348086
157,0.6706161261627507,0.15517882235426447,0.33214651355070507,0.8025059212234409
158,0.6362151987805145,0.17170026441796304,0.2886065688291496,0.8025059212234409
159,0.6760241956402037,0.14874614972589906,0.3822238531914592,0.8025059212234409
160,0.648702430464227,0.16601451878206236,0.29102150051470643,0.8025059212234409
161,0.6773256182451886,0.15831228876007905,0.36954310895532155,0.804687664388541
162,0.6575995914957615,0.16330309674912133,0.37480389791192625,0.804687664388541
163,0.6905606873194479,0.15774236675077344,0.3482147360285495,0.804687664388541
164,0.6800178788232591,0.16135551778352955,0.350750527153543,0.8103754758758422
165,0.7007059104380831,0.15726504892742074,0.29083388332248133,0.8159191853795236
166,0.7207723817742492,0.16008873286512068,0.27697810712187515,0.8159276147874162
167,0.6952309139134115,0.1755875951113675,0.28036739465129956,0.8160063860953062
168,0.7309932990383904,0.1414783784070392,0.3130204752991557,0.8160063860953062
169,0.7066724583912836,0.17280360584005755,0.27554449900189537,0.8160211083060992
170,0.7414951849644693,0.12982866912595029,0.3916331506495926,0.8160430032339553
171,0.6940047332152369,0.1815907565383165,0.28018563263564294,0.8160750766306633
172,0.683308305180285,0.17977103563018618,0.31346088212266254,0.8164984696115793
173,0.6958937079662293,0.1820543015282695,0.2661460210021132,0.8476902931735592
174,0.6635398995051355,0.18621184141528074,0.3133727226700045,0.8477274714462265
175,0.6879862878914745,0.1854816046923173,0.3185339627262941,0.8621313551309407
176,0.7206538418269197,0.18045695412611565,0.3017241575115659,0.8621313551309407
177,0.6908883018072496,0.20399683130099439,0.2295676871985283,0.8628108614105952
178,0.6938382789757956,0.19204977424441533,0.28643627027024926,0.8869021955290658
179,0.6338095965779704,0.20295358636506652,0.2998986567530566,0.8869021955290658
180,0.64673878242156,0.20933165496172518,0.2776329038610189,0.8842606562890177
181,0.7451969901525399,0.19035499105563697,0.3694615257754361,0.8870103126102046
182,0.7148648385130418,0.1986767685887102,0.3678406235799657,0.8870103126102046
183,0.6442998819514265,0.21622239162003126,0.3436623263224511,0.8936234835247691
184,0.7342548508625357,0.19219016983245013,0.3559191061612495,0.8936234835247691
185,0.7315143739283915,0.21146899318907617,0.3172041431739681,0.8963113776590179
186,0.7341519317216053,0.2162364063051841,0.29999408785006726,0.9132084605532871
187,0.6760449800185324,0.2156254968254234,0.281726085490625,0.9133578499601408
188,0.6880506497716568,0.2427542436903068,0.2957252537279926,0.9133578499601408
189,0.6733225416147015,0.21864613007681472,0.3446163418736313,0.9231518452575247
190,0.7116452798526776,0.23138521406374177,0.31947145969687424,0.9231518452575247
191,0.6879482370927309,0.24300276821960803,0.2779510976413373,0.9231518452575247
192,0.6670775473093344,0.2350402233820149,0.32174654764070754,0.9231518452575247
193,0.7672237484727329,0.22664287282966228,0.26841645340834214,0.9237426724854007
194,0.712423118354332,0.250337329865639,0.26841240379077647,0.9264718013921505
195,0.770596545744193,0.21565033921013554,0.2784500139820815,0.9266754938395174
196,0.7127591618945793,0.251425611465617,0.2577051743109246,0.9446743217482885
197,0.766164106656205,0.2333366921631993,0.2577051743109246,0.9446743217482885
198,0.6929060068850887,0.2550753442770729,0.30030022416733926,0.9446743217482885
199,0.6726510938286324,0.26924869356172165,0.24247617721921264,0.9446835424874246
200,0.7134726297966445,0.2533054306828527,0.31410580034642965,0.9446835424874246
