generation,avg,stddev,min,max
31,0.07613165636113481,0.08352471171350764,-0.01599756908249234,0.24872366629598402
32,0.09026617249333369,0.08836168673737706,-0.015996631221815234,0.2600975118198935
33,0.12779575119179065,0.08188851869751658,-0.014991881245863387,0.2600975118198935
34,0.1573347394739496,0.08481043440360475,-0.015988166748964812,0.3081973121197803
35,0.16452071427811832,0.10366153856861525,-0.014991226083310185,0.32827508227019264
36,0.20786886428367976,0.11440869612273626,-0.01666467255110407,0.3381006010218466
37,0.23529516820901378,0.08874578070202734,-0.015996376443385644,0.39696420401106597
38,0.25616246339939097,0.09884324723506127,-0.01592769875895137,0.3997559670890763
39,0.2347986035582711,0.1253200903784404,-0.015998250382883744,0.41701730756806143
40,0.29517062985714626,0.12184263582762232,-0.016639069598819094,0.438059973660221
41,0.31134369228273273,0.13958392051512936,-0.017136111471329707,0.5590530070368046
42,0.38723973461424877,0.11727099380428413,-0.01665872665921384,0.5590530070368046
43,0.43287326522167136,0.11444670602101917,0.03592439953439164,0.5950593118543734
44,0.46425215206594844,0.1331877259938543,-0.017138126843950576,0.5950593118537857
45,0.4869679978719783,0.1509355549752666,-0.009999999999999724,0.6444495638050116
46,0.5251670810051353,0.1329800144236363,-0.017132693336710147,0.7115075000996236
47,0.5378211006862696,0.139010220333389,-0.017135006421275634,0.7115075000996236
48,0.5480922664103738,0.17667101364895604,-0.016660192878347097,0.7115075000996275
49,0.5568717379470872,0.18271968160713992,-0.009999999999999724,0.7532792941389369
50,0.5858951761565653,0.18295141264148615,-0.017499041648223187,0.771035396845002
51,0.5923645680090204,0.18831200776651777,-0.01599504437484633,0.8085836888618602
52,0.5659042150015597,0.19951807002413638,0.01533958024401587,0.8085836888618602
53,0.6110867510234239,0.16945973860867766,0.10819584566952066,0.8260047103455332
54,0.5898467989485748,0.2398869212458326,-0.009999999999999724,0.8345385983044924
55,0.6711985708191855,0.1790448797520489,-0.01713595322735101,0.8681993336072295
56,0.667865728567248,0.20943186483454573,-0.017134017078710023,0.9139128839814065
57,0.7017148822922954,0.22646446954994887,-0.015995496515996407,0.9146254261439066
58,0.8015739795886136,0.13916577720376738,0.3699275563013372,1.002892649025754
59,0.8078922292841871,0.2056601193243012,-0.015028373514274997,1.0219977516113445
60,0.8268399755883812,0.23985047394243444,0.17315999410523827,1.1172688634475219
61,0.8711481172367992,0.28115433634981213,-0.0028770246677308846,1.1388099512634795
62,0.8552390774222551,0.3256047518647684,-0.018686586988969994,1.1388099512634795
63,0.8840624990880391,0.3540018849073614,-0.01861211879657903,1.1388099512634795
64,1.002087700786896,0.21736328617328984,0.27258603040315177,1.197213966216084
65,0.9157332685266162,0.3502084215452986,-0.018737996463682294,1.2544247903567416
66,0.9269805291728066,0.3812619668934472,-0.018563833081587492,1.2026697378937554
67,1.003028770267299,0.276284103294597,0.2561084223589974,1.2747916409820854
68,0.9525221125001566,0.39242283404033396,-0.017141229664143436,1.3130146306417643
69,0.9299589824596558,0.4369736631833259,-0.018875743836182436,1.3130146306417643
70,1.0535719012044666,0.3803177378394476,-0.018565606133614437,1.3468755493072784
71,1.0063976391030791,0.41177688323153944,-0.018750354721914643,1.4083548921652977
72,0.9902485598028057,0.4376280676296004,-0.01770798097471299,1.4999816234038645
73,1.052069788914069,0.4354413612113485,-0.016666017659432934,1.4999816234038645
74,0.9078791567216862,0.4944992090681818,-0.018368934708006462,1.545429230371515
75,0.9256415826500524,0.5079567205808894,-0.017076429501104714,1.5462983277243794
76,0.9408263114164959,0.5493620811899852,-0.017961813575537337,1.5462983277243794
77,0.9984014920709086,0.6234295908344227,-1.0,1.5462983277243794
78,1.0553332672735534,0.5209878377160507,0.1875072731847589,1.5527694361573894
79,0.9345536149094161,0.6075622537191947,-0.018680764381702603,1.5527694361573894
80,1.1831402217521108,0.5308769336713117,-0.018876805557057105,1.5618387077816678
81,1.079728379442206,0.5758882566924435,-0.017497489380670292,1.6043615868467296
82,1.1794135613069556,0.5478392271378384,-0.017994542166326337,1.6043615868467296
83,1.0773699742797407,0.6390885868904642,-1.0,1.6523823766019197
84,1.0967459350182347,0.6055822131992871,-0.008009541194021537,1.6523823766019197
85,1.0955754715982884,0.6263924173388529,-0.013333321105618346,1.6536707036840086
86,1.1310454420471927,0.5961689602828355,-0.010864645325485483,1.6978828937291681
87,1.1210647285646829,0.6405316948129806,-1.0,1.6978828937291681
88,1.178240301510681,0.6016407273482371,-0.016665663223411675,1.6978828937291681
89,1.2883560987092386,0.5660303646803605,0.0305105695785055,1.7515003304868733
90,1.3540935565086372,0.5419937823254258,0.2587796455744495,1.7573373966095713
91,1.2496867365918705,0.6221114553700029,-8.859107992992296e-05,1.7573373966095713
92,1.2177621671591052,0.6511166500677945,-0.014973549880126363,1.7573373966095713
93,1.3081477368334424,0.5654701186705207,0.26416780760873765,1.762661128400391
94,1.199703049790172,0.5997674199582809,0.22894575385358404,1.7798318361970777
95,1.1312260424424097,0.6696917933246157,-0.013332612714189838,1.7726456859618207
96,1.345480692773693,0.5749969818951118,0.1473429925906871,1.8033239445299967
97,1.3082468860070025,0.6120837654329241,0.1473429925906871,1.8033239445299967
98,1.2846102054614272,0.6227239760403631,0.17149712853994545,1.8141375858051056
99,1.3297841596937976,0.594420529648107,0.2903698561554107,1.8141375858051056
100,1.1153030644946293,0.7225756400228931,-1.0,1.8141375858051056
101,1.0387253271786505,0.6677751344853662,0.019384145954350507,1.8141375858051056
102,1.2744982224912362,0.6146090548273929,0.36846399370412153,1.8158105884106024
103,1.2308810828960093,0.6338838836183935,0.13199986667760827,1.8141375858051056
104,1.194041708346777,0.6414457949165736,-0.01333035545136125,1.829418978325159
105,1.0159197159227724,0.653202038337778,-0.009999999999999724,1.829418978325159
106,1.3331411890314453,0.5846225890524506,0.1953878617113359,1.829418978325159
107,1.0728455758997344,0.6468387105780629,-0.014898566657152302,1.829418978325159
108,1.2555526552026621,0.6322336304168775,0.33589942017256197,1.8447874889721743
109,1.29436927483108,0.685918666591324,0.043118993027891905,1.8447874889721743
110,1.1197719478437835,0.7471680002178833,-1.0,1.8808266306396255
111,1.3291402701252262,0.6479102040143295,0.19662245015858712,1.881902140260514
112,1.293294149701539,0.6751856496864305,0.17754894251537,1.8819021402606972
113,1.1240584497480153,0.6741084067915952,0.14185945232657615,1.8821391369105769
114,1.3595888670258685,0.7104267401225668,-1.0,1.8821391369105769
115,1.3982027541475037,0.6282513888997694,0.3641078052139026,1.8821391369105769
116,1.3953134576818003,0.624321464817783,0.1972946134472043,1.8821391369105769
117,1.580063602954649,0.5887131347076241,-1.0,1.8903800780810855
118,1.409577695455921,0.6152395261477647,0.17372659009621286,1.8903800780810855
119,1.4004611346170583,0.653123707765308,0.18853215827071784,1.8903800780810855
120,1.205036138663138,0.6856013177656793,0.18853215827071784,1.8903800780810855
121,1.1487833024603515,0.7312155932955475,-1.0,1.890945106930176
122,1.3634006454046996,0.6490850505737805,0.20767642447497897,1.899044671417038
123,1.3207513869108711,0.6646878221248901,0.05634676423986151,1.899044671417038
124,1.4047095166265864,0.627560615088177,0.22108218785338815,1.899044671417038
125,1.3637698155835682,0.6472884534571549,0.3824265881799236,1.899044671417038
126,1.0754365241423254,0.6770122484245262,-0.01666567294596656,1.899136012622333
127,1.395899844060784,0.5966692984971295,0.3848143648500584,1.899136012622333
128,1.3401315230295603,0.6819911459714543,0.191899221888729,1.899136012622333
129,1.5100493439887515,0.5831663791818911,0.32922366596923597,1.8997120424737486
130,1.1209055177955165,0.7262314958178757,-0.015990585660378656,1.9020620016087901
131,1.2925795871745824,0.6955917458787011,-0.017074191303891085,1.8993492752344197
132,1.10847422768788,0.6741629359369002,0.1894698972361922,1.8993492752344197
133,1.2861570145353451,0.6733019706497362,0.051645422545648356,1.8997120424737486
134,1.269715259262462,0.6742425561945605,0.3141038864572131,1.9059622930111748
135,1.270537715859346,0.7030406387503992,-0.015974988258716835,1.8997120424737486
136,1.0485446736162074,0.6791816032756403,-0.013332612714189836,1.8997120424737486
137,1.3489576645748602,0.6663754648798,0.10521216693898025,1.8997120424737486
138,1.3177899399148147,0.6543308131339792,0.3658485062016245,1.8999223182761316
139,1.4784169570535106,0.627864674812441,0.398067023616266,1.8999223182761316
140,1.2586871364017411,0.6780990321687694,0.19029804830926508,1.8999247213186352
141,1.2063834734210606,0.7491874883803831,-1.0,1.9017306348401446
142,1.3719859318417205,0.674363620819134,-0.013332919660962,1.9017306348401446
143,1.4452429048073492,0.6386595864310542,0.386883235316259,1.925758873759857
144,1.2797888355874385,0.6847440999091418,0.1984785210945168,1.9424274485373114
145,1.4357699555925325,0.6328419045450085,0.3940654596977943,1.946790700650993
146,1.2161730836334186,0.7565021655467615,-0.010201141545126888,1.946790700650993
147,1.1783992640907446,0.731179165290039,-0.013357139563099767,1.946790700650993
148,1.4684456507452228,0.6474150272451378,0.1298420116690819,1.957524860297088
149,1.5286342635052415,0.6386835506400002,0.34036485917820475,2.0019546684341023
150,1.4743839383410549,0.7191489684339276,-0.009999999999999724,2.0019546684341023
151,1.5845893204383656,0.6308471221678221,0.3043635974233465,1.9786895709159331
152,1.4404361075511196,0.6976570863593387,-0.013332903579214963,2.013666109632422
153,1.4424873701997298,0.6800951437188777,0.041381919964066274,2.013666109632422
154,1.6807047893382174,0.5886482467129672,-0.013271382050450913,2.013666109632422
155,1.5792573739012195,0.6497209220846054,0.16314220670981958,2.019828425697447
156,1.5566084357238885,0.6657157608905565,0.3192162876091955,2.019828425697539
157,1.292427146505661,0.8436106127468908,-1.0,2.019828425697539
158,1.5014651408532769,0.7566344576571387,-1.0,2.0255222953348793
159,1.4666158367742943,0.7185301522786519,-0.0174889078487013,2.0255222953348793
160,1.4410289510134084,0.7321710909289727,-0.016657683773149867,2.025966198180392
161,1.3047973322210655,0.7888406572396435,0.05129877516255317,2.026017888248225
162,1.6410006276904823,0.6458023309233718,-0.013333328924754693,2.0274948423357557
163,1.4291405213198416,0.8209107113122537,-1.0,2.028300316710698
164,1.4924413374363135,0.7542205193134417,0.006427807966639072,2.0335745175254454
165,1.5338044937800084,0.6918752001844359,0.01665675039955266,2.0396154410503526
166,1.6484744943678025,0.6288149830596541,0.006833140406138773,2.0396154410503526
167,1.529336230530595,0.7063446417170717,0.2914405030344168,2.0414374296940427
168,1.4448794441150041,0.7642288964303866,-0.009999999999999724,2.1522205905513707
169,1.6787821265358709,0.6454690540548577,0.015127931441379229,2.1534815940932344
170,1.5232446454910384,0.7489320889179812,0.198693388221778,2.1534815940932344
171,1.2156766737816433,0.8139923593041637,-0.009999999999999724,2.1598208792145517
172,1.6644145146204656,0.781419893200712,-1.0,2.166061091319314
173,1.3952138963873784,0.8448177309206206,0.012456521653910277,2.166061091319314
174,1.6115323041273972,0.7364079454319581,0.2938059792223526,2.1767966612270637
175,1.4969344416904633,0.8208035922569067,-0.017776581766346583,2.1767966612270637
176,1.4459155409659032,0.8958802787122285,-1.0,2.1767966612270637
177,1.538248068222577,0.8186844001572662,-0.016662390359201848,2.1774325206725855
178,1.5704447558134087,0.87387976717511,-1.0,2.1774325206725855
179,1.8061051881332693,0.6723411371039225,-0.0041979843525087,2.1863457362837146
180,1.6029531656126048,0.7956469450263509,0.002543115216890377,2.212892321348318
181,1.4927974643085906,0.8632462958011995,-0.009999999999999724,2.2129226886703055
182,1.640043629368226,0.8080284231674894,0.002533364277567532,2.2152679675048694
183,1.8162836772040725,0.663111434301755,0.19646261011208419,2.2173684784272125
184,1.7042182664419558,0.7777911884509652,-0.017109979023652664,2.2182130027222278
185,1.5671235679618312,0.845470543234061,-0.017115968892165257,2.217395270013668
186,1.5523908070155341,0.8819312199533427,-1.0,2.2175262431015685
187,1.672756639134622,0.7874778562674403,0.31253971565619426,2.2399426825998887
188,1.4664737367258107,0.8740940588854622,-0.017141847066559912,2.242281044928865
189,1.4505334878690874,0.9369387391716639,-1.0,2.256865669534577
190,1.5296413305038916,0.7779501274347342,0.1963503363440459,2.242255915849571
191,1.6385136263634803,0.8505590203997173,-1.0,2.2543535859817267
192,1.5582906437149435,0.8488236347657808,-1.0,2.2543535859817267
193,1.3957511989671645,0.8887024320303635,-0.017458344217865754,2.2544174411198963
194,1.5654661601339377,0.9672068980575709,-1.0,2.254807645891449
195,1.7683983485078352,0.7140696986023113,0.35399601152017524,2.254807645891449
196,1.5024381841424985,0.9442760677317606,-1.0,2.261347811368001
197,1.559173362366121,0.816114762077038,0.4244823652102152,2.261347811368001
198,1.4954693413573528,0.8634299051499833,0.007292931744718612,2.2632687884705147
199,1.710973180828079,0.8449179060929118,-1.0,2.2794811600440075
200,1.7075087263805346,0.7911838559989566,-0.009999999999999724,2.2794811600440075
