generation,avg,stddev,min,max
58,0.425698055431616,0.20308111201100595,0.11863429399632586,0.7937828135580343
59,0.39677787075917,0.1828538800000119,-0.017336239582291163,0.7343749627892413
60,0.47582534122415304,0.155806829703265,0.16970591360879264,0.7946116846859019
61,0.47338651056288955,0.17439026149128242,0.12116885594176985,0.7941244146132199
62,0.4167882007216862,0.19553260266757877,-0.013331836215561317,0.7846395261534479
63,0.5169464131259255,0.20080162448538527,-0.015991938075455837,0.8683309977620074
64,0.5744843889064102,0.21680109746494022,-0.01748709715837628,0.9333341038944203
65,0.45913588934293037,0.24944881362777319,-0.0149236858836077,0.8672068859764299
66,0.5444330962091475,0.24027614421229523,-0.016658534630384626,1.0705587546655757
67,0.4153687753394922,0.2755014133838223,-0.016539503213000167,1.0705587546655757
68,0.4885533226379449,0.2718827729655158,-0.01341650267256361,0.9819018222663761
69,0.4202657561472748,0.2752725454710219,-0.015990444357265036,0.9957993445429023
70,0.521625328355759,0.2634872212010235,-0.013332561756624998,0.9882511466422245
71,0.5072141534597719,0.27783936049182745,0.1290227718445741,1.0705587546655757
72,0.544839270739394,0.27927995380274256,0.12056598024572802,1.0705587546655757
73,0.4799801744692049,0.2853642241243227,0.04831539376987563,0.9866748278193638
74,0.4035356254695632,0.2466966721025793,-0.019965012602178762,0.8929886353636443
75,0.4988376227739989,0.2328244187225857,0.08617512555837366,0.8905459155478114
76,0.49082259239223236,0.25373831945181674,-0.014924084732708945,0.9942189494266774
77,0.471921161186072,0.24650595858570015,0.08784489342168957,0.9942189494266774
78,0.4915834484716565,0.22257901685890558,0.1565245889912836,0.9009181560131587
79,0.5512332795698501,0.2273722382860145,-0.0141235583650407,0.9936960927042965
80,0.49455561344087895,0.24831097224570053,0.12659919316460747,0.9121968093303353
81,0.527465834961361,0.25488960311810915,-0.01710103777535951,0.9121968093303353
82,0.5163678399502549,0.2584065802389758,0.09283021990489346,0.9176968105884904
83,0.4709779215984345,0.2760254212712642,-0.016658534630384626,0.9176968105884904
84,0.5069181106434075,0.238616698288142,0.11931416173457328,0.9176968105884904
85,0.44128195977564566,0.25142298254550705,-0.014949219509872366,0.9176968105884904
86,0.4989271888308389,0.24467552336337964,0.10668734020962979,0.9138394814419689
87,0.5134193545870387,0.2525106013600726,-0.01799584172636261,0.8612453457253088
88,0.5327211572326509,0.2283485812538249,0.13921507140323647,0.8848449261906592
89,0.468820205649015,0.25988863609960156,-0.017738020645379434,0.8476322245346637
90,0.5518686607775755,0.23753467475449597,0.12926294071976877,0.8944322520713177
91,0.5453118170249874,0.25206850725703855,0.11417327671331945,0.8549467007448985
92,0.5115667273303227,0.25192535375934927,-0.01663215262348802,0.8549467007448985
93,0.5016252891981341,0.2561843040983063,-0.016556790411731,0.8691160932103745
94,0.5151030598624015,0.2514245946984538,-0.01333276757806801,0.9296345457633632
95,0.5162260470163832,0.24550662023706532,0.07483914601959911,0.9698828197965024
96,0.534335568883674,0.26736228289584635,0.11735582273997383,0.9888672339388058
97,0.573220162322695,0.29246521004105325,0.05531097376670426,0.9888672339388058
98,0.49083247734036123,0.28101258065308715,-0.017393455125700622,0.9189391446001897
99,0.6287502129086056,0.25418995235507413,0.11704930989128146,1.0199314823005248
100,0.6083104238294222,0.24629030841924487,0.09245440749598315,1.0199314823005248
101,0.4809529560700378,0.30530260447547825,-0.014128876510116963,1.0199314823005248
102,0.5745137024543758,0.2694596081681104,0.13027516731201216,0.9901928460812601
103,0.5827109450160218,0.37595027190768304,-1.0,1.1576031139614655
104,0.5109359776453724,0.3220544371280499,0.11451935112603681,1.1576031139614655
105,0.5783102308810393,0.30690829626030114,0.1327585464437183,1.0690063898704745
106,0.6374264755553862,0.2954169480345201,0.1010524173898639,1.0264974519212617
107,0.524675206867816,0.3102981490690916,-0.014757915570958666,1.0390096934665622
108,0.48256199106943376,0.31178199124035955,-0.013331836215561317,0.9714509665906212
109,0.5474670997242126,0.2953351024473597,-0.01996287396563557,0.9875397817648988
110,0.44023193913991887,0.2811987376089899,-0.01596085601715761,0.8620530182623252
111,0.5008540762562017,0.2622330003861047,-0.014997278053930696,0.917417678535263
112,0.54899845880237,0.28849729874302227,-0.017112302827116926,1.0753860358544642
113,0.482938042587034,0.3106704661450612,-0.017456296777882612,0.9874948792989513
114,0.500011083090127,0.3017450748226864,0.07672672340077698,1.0217380768065778
115,0.3988847690805871,0.27704370226960584,0.10367158154114313,0.9846852237340851
116,0.49400587568805626,0.24897164769120672,-0.014925522482163682,0.9846852237340851
117,0.5294142683755306,0.27283374297622803,0.07580332108453677,1.0761248332452955
118,0.49050824443629737,0.2978319073407697,-0.015990173753752154,1.0761248332452955
119,0.4940742016897307,0.28725998556759286,0.056106263748850936,0.9854723937992248
120,0.5144947933792948,0.2731086612294306,0.09528311190951795,0.981848111211509
121,0.42263903982708045,0.26796675647808743,-0.013236122291801695,1.0403099401517328
122,0.4981674058932643,0.26825329162445966,-0.01662828805489964,0.9733393634321131
123,0.48825870688311407,0.2867573285792252,-0.014913028369818986,0.9683372326143311
124,0.49988822657739723,0.2760459931277964,-0.017047144210384127,1.0518736827652204
125,0.43060401335349346,0.25299770450944636,0.08343204563035059,0.9683372326143311
126,0.4921953133393955,0.2724945139329344,-0.01775000124752586,0.9683372326143311
127,0.5037403483303527,0.25407613063561413,0.07741034222145438,1.043756130783561
128,0.46792472953710496,0.30967396443804024,-1.0,0.9050797205983104
129,0.51931273975881,0.24115465885171078,-0.012973596210178058,0.9050797205983104
130,0.5148270871721864,0.24644064458385648,0.06130341755231282,0.9823151651377336
131,0.567922835007257,0.2765153246747775,0.07794627793562905,0.9843654952724269
132,0.46443801517172445,0.26940713375771014,-0.01746901147332283,0.9225387899785111
133,0.5127388016150849,0.2520065672344997,0.0749731526677357,0.9897507873189493
134,0.5032586887009234,0.2847313525172573,-0.019834032809947517,0.9897507873189493
135,0.4834810196986589,0.3066609762785023,-0.016958205507091872,1.0325308695853577
136,0.5064173556758752,0.3000534924310065,-0.013331836215561317,1.060890523560838
137,0.5155834646775799,0.29539267863076657,-0.016548308778271174,1.1220318027982223
138,0.478963741415023,0.32416575459821306,-0.015958919550528555,0.986892941397382
139,0.5184112903898418,0.291736452175948,0.13305750046912287,0.9958365138051279
140,0.5900745549715171,0.25045774148270716,-0.014881290400775925,0.9867025744361431
141,0.4684724496776119,0.28563709561753314,-0.017954494600656016,0.9867025744361431
142,0.5957636776356953,0.2606636725717757,0.1293405345349563,0.9867025744361431
143,0.46828990300048745,0.29021249696223067,-0.016564378495802036,0.9187793720908256
144,0.47349079793807797,0.2692710108741965,-0.01591561171191138,0.9161393501601405
145,0.4946924114075899,0.24259405751806382,-0.019980288113711758,0.9819789439737898
146,0.4460969181634825,0.22589393152743137,-0.017133143404642455,0.87068172987546
147,0.5318515056972619,0.2286258825395257,0.16510405846937662,0.9829284659062278
148,0.4743957659694466,0.22653013310018325,0.11683128844220508,0.9719252802552576
149,0.5017924796101392,0.24102784315333048,0.1239071821607341,0.9078571502538756
150,0.5198225962344029,0.26814883032623676,-0.014997278053930696,0.9078299197971499
151,0.4298060836765116,0.2894065240984463,-0.017442781715466402,0.906314292320641
152,0.5657262911617655,0.25429671159067685,-0.01664329561425881,0.9958344795644378
153,0.49616089165470006,0.2864195333392986,-0.01664619361161982,1.0566278183536175
154,0.517342704624586,0.32277373367882106,-0.01772152692155994,1.0566278183536175
155,0.5547927340846164,0.2882990718149388,0.12250995476123866,1.0689259755391072
156,0.5845029773469599,0.32462308537119283,0.10001716643321809,1.0692984020628775
157,0.5826190436841543,0.3155798979170182,0.10399976149636626,1.1369333350723838
158,0.6007228226403517,0.29807723314265944,0.13177290358847685,1.1783967717989718
159,0.53887466896468,0.32221031780688597,-0.017131731244025873,1.0425163965314395
160,0.6117321900228934,0.2974099608346066,-0.01743866395367807,1.1099985510568522
161,0.5795366243379805,0.30831147032770617,0.0837986903100002,1.1071678452522387
162,0.5102805428270488,0.291815919925371,0.07475610886847321,1.1071678452522387
163,0.5124584707233023,0.2547015905276274,0.10941047988880129,1.0459492493416316
164,0.61409138432455,0.3244953612104561,-0.017468909602534714,1.079053409742963
165,0.5256915853780072,0.31642794975937966,-0.0199544416417107,1.083713598378753
166,0.47411991943666537,0.2924965807516491,-0.01795883501033436,1.0031885739307203
167,0.49779547040891103,0.31082059270683143,-0.017489584104202153,0.9981407741842814
168,0.5149796758925169,0.2909014942951245,0.11507751741770712,0.9717854983117904
169,0.5156995782647589,0.30091285610834173,0.06337650010465812,1.0199819719660113
170,0.5581501223758055,0.27817239781326186,0.10894369052918444,1.0040679821779805
171,0.5046698599621032,0.2919829171682525,0.06838526580008449,1.0122932340666946
172,0.51481380828858,0.3559067990412101,-1.0,1.0069432807491376
173,0.5515719469325631,0.30664925416590094,-0.013331836215561317,1.0784965431671578
174,0.5854525090539346,0.27075273117842663,-0.017692114843801947,1.0034843758623715
175,0.6028426453646663,0.27078163087063645,-0.017982951389666386,1.0034843758623715
176,0.5764537389985311,0.370112677540188,-1.0,1.143444510411867
177,0.6373780245193256,0.28395235282736,0.10321175744832435,1.0622091878917268
178,0.5709857653534389,0.2958095180079068,0.11164469077327045,1.0370420106029439
179,0.5204680005695836,0.3621541030031736,-1.0,1.0008582788816283
180,0.6155831736327635,0.27330800406066363,0.12321631923295247,1.0065764149385095
181,0.525330395561829,0.26804643698031566,0.14074316009552137,1.0065764149385095
182,0.5775181552010347,0.3306160840917785,-1.0,1.0065764149385095
183,0.6438421591704002,0.23341202346147438,0.05973059368394485,1.043489688145279
184,0.5590916631651135,0.28509098468593624,-0.016619816001310805,1.043489688145279
185,0.5766957038947786,0.2766254192615241,0.07601801834309237,0.978175451005905
186,0.5387393869180598,0.350120324226163,-1.0,0.9319533479297907
187,0.5650031240140394,0.35191575930435626,-1.0,0.9699058033428976
188,0.5348714841239492,0.40716303608054305,-1.0,0.9562794644567275
189,0.4927554468923019,0.3409827191828924,-1.0,0.9986125234907873
190,0.6061688354398364,0.25337080352501995,0.1671671258916852,1.071118893063658
191,0.5624545394180782,0.2648220395905976,-0.018438998543516202,0.9330959167529487
192,0.4527352298411615,0.3256500923739231,-1.0,0.9945407529896922
193,0.5298354237935236,0.3084512912742589,-1.0,0.8653948016489087
194,0.5086583070421863,0.31879003300221975,-1.0,0.9010006686076998
195,0.4676444238507731,0.42149933599686895,-1.0,0.9010006686076998
196,0.49228835289968875,0.311138555751253,-1.0,0.8936066793260251
197,0.5051699034230317,0.37350080082905907,-1.0,0.9161221325275108
198,0.5257084109390686,0.24878484402608217,0.12797065063898772,0.9403792791681913
199,0.5414262835193957,0.39654968369339627,-1.0,1.0104327697447626
200,0.539845711466943,0.25914422899102146,0.15767137878846868,1.06014027076291
