generation,avg,stddev,min,max
27,0.3702248927782303,0.10850340155708667,0.11115371447832764,0.6288685202056166
28,0.4202954671914246,0.16731582044917592,0.0353809096438454,0.6536354086597402
29,0.5067359585380126,0.15323605939394966,0.09864651011139576,0.675942855683898
30,0.5312979897320145,0.18506832800234627,0.08314983062450167,0.675942855683898
31,0.514063496161365,0.19356624912935633,0.11115371447800154,0.7092484255259933
32,0.5886811098069166,0.15478204458599087,0.15667722490626143,0.7092484255259933
33,0.594284577615969,0.16403710679478892,0.1556856308919943,0.7407310436521775
34,0.5641039217947683,0.21199007668185518,0.08669280008019303,0.7606100832059143
35,0.5966888710636961,0.20009387528403164,0.09200441719458295,0.7606100832059143
36,0.633971313264905,0.2067562205261759,0.04390874065086946,0.7606100832059143
37,0.619372236222762,0.22623689549085918,0.13980728625420766,0.8009929138221757
38,0.6637722109693313,0.20646896548136226,0.05709799001156757,0.8009891788597525
39,0.6590244444000802,0.21968448894804193,0.09138805564521137,0.8009891788597525
40,0.6077387113159309,0.27321649416730964,0.031042513266503424,0.8064286497590355
41,0.5586078077582406,0.3062506023954026,-0.0008224540873350533,0.8064286497590355
42,0.6085324515660843,0.29656308635052475,-0.000823139245492833,0.8254424722072959
43,0.6281330470298946,0.2596300945041198,0.000207600253412846,0.8254424722072959
44,0.6650934302573878,0.23128851896814986,0.16042618250633076,0.8254426710733895
45,0.6257113370604653,0.2998881765006235,0.013022939177245662,0.8255565784961585
46,0.6631254582461288,0.2616982206356951,0.0008687462658102322,0.8334156908095988
47,0.674588606786234,0.24951649784583277,0.03347827776138989,0.836125973237863
48,0.6852161639663801,0.2697264118339397,0.008346965532437755,0.8699295363050142
49,0.6835071864509349,0.24721521271417113,0.11707135379722193,0.8683680564138977
50,0.6774771179250866,0.2842840352941431,0.10176722122900701,0.8683680564138977
51,0.6074631073914099,0.3095519019245448,0.07023750853662265,0.8821459126548872
52,0.6622078613983297,0.28012805566734034,0.1360101900093819,0.8821459155976444
53,0.6715287375131526,0.30014722039873115,0.06251570755936506,0.8822824793720506
54,0.6858831933994517,0.30084554524455626,0.11715213901074632,0.8887404533467017
55,0.7099772028317751,0.28739710365443544,0.09811492547627715,0.8956529308021293
56,0.7336455742417425,0.247339225590277,0.05980227905010951,0.8931649132564096
57,0.6605666403852232,0.3082827791176216,0.1492975535556726,0.8931649132564096
58,0.759072385303305,0.24002955816081353,0.17455281134381154,0.9100406322256714
59,0.7344949930909875,0.26934186578983693,0.1532076415636229,0.9100406322256714
60,0.8212129956751683,0.1953943921409043,0.03303610373279252,0.9100752845780681
61,0.7768093449105734,0.26169738539481185,0.12245192195929071,1.0475785648147926
62,0.6955593561591966,0.3143130467758543,0.09860533576722294,0.9770296480577382
63,0.7561415339650983,0.2859033463514069,0.0947284068473604,0.9817464872244466
64,0.8404951098928762,0.25929949694593224,0.12273595174396464,0.9841343841804171
65,0.8405310705151534,0.26890720838733057,0.19027750223529155,1.0240362313265177
66,0.7217687887828105,0.3485560346879452,0.0156976696030844,1.0240362313265177
67,0.8358601923375953,0.2776979979872633,0.08687598291671655,1.0293714577188282
68,0.8898103568854432,0.24712828082824495,0.09781399451285779,1.0293714577188282
69,0.8897733917818758,0.29187964970986374,0.03497563816370597,1.0293714577188282
70,0.933323150484175,0.2377488141212476,0.21896877329556447,1.0339045010080687
71,0.7559802350752333,0.37445951325907245,0.10971319827348586,1.0339045010080687
72,0.8794153666405574,0.31752399293682304,0.05303347822633632,1.0368741164787139
73,0.7393777382534432,0.38557448661145943,0.05321434734546192,1.0389688081488313
74,0.7960114660212028,0.3615362239580695,0.1136025262691355,1.0628876396579907
75,0.8538140067117151,0.3341449357431354,-0.0027259366960096882,1.0628876396579907
76,0.7974326420970331,0.3691231046149678,0.1468063885791773,1.0599782208203343
77,0.730407342304171,0.4119807952299421,0.009979176302475336,1.0680764761950758
78,0.7367960970755983,0.3781990512143099,0.11972084903684523,1.1018458587397844
79,0.8216642203239886,0.3678448335429701,0.02752143275398145,1.1018458587397844
80,0.8860323359646058,0.36245907203515904,0.033469799825320744,1.132698606945044
81,0.7876743984218645,0.42013311789809904,0.08683439753815957,1.1334885025280304
82,0.9111342510623949,0.3682953161645737,0.04204263340954303,1.132698606945044
83,0.7807948689120398,0.4258207494793724,0.022571772467961982,1.132698606945044
84,0.8353749905847273,0.41164860993623414,0.022571772467961982,1.1330013694529992
85,0.8929936856184159,0.39620488673126747,0.022713532097237362,1.1330013694529992
86,0.7413462437782266,0.4471169761260742,0.022713532097237362,1.1353142204348057
87,0.7520842545420097,0.4533500817440363,0.022713532097237362,1.1353142204348057
88,0.8683641137525201,0.39795855704294636,0.07265633967602463,1.135334133420163
89,0.8850024268172407,0.3954804353063799,0.12038515925432422,1.137963578530341
90,0.8116125376554105,0.4322696402548451,0.1451853404222065,1.1643108185634916
91,0.9218249162203186,0.3660030112788957,0.11290775982258479,1.1643108185634916
92,0.8601288768143059,0.4179338201091409,0.11364247883044061,1.217019685854362
93,0.8507544121433926,0.4332883329761522,0.09443848519169172,1.217019685854362
94,0.9243973194709943,0.39948798474733416,0.10342043915513073,1.2240986750738816
95,0.8611330571640832,0.44495357456802964,0.030573544905254012,1.2240986750738816
96,1.0470509579547913,0.33936151543744203,0.04335337730572621,1.2352017156080632
97,0.9895904619360116,0.3964708128503696,0.05119877036329137,1.2352017156080632
98,0.9715155967835284,0.41745557621662865,0.15179690621769262,1.2352017156080632
99,0.9700019257894554,0.42429846505298185,0.10338790371608332,1.240827353920595
100,0.9458895082069725,0.459446202568945,0.09550797575631359,1.271139027389909
101,1.0565665838996752,0.3675893041438614,0.18142180838440874,1.2715183271423824
102,0.979801046255428,0.46067076459237294,0.10246576666984371,1.2899648676865563
103,0.9382578794186653,0.46408848362512717,0.09220020274086188,1.2834788510317297
104,1.1342685782364053,0.3316476473624303,0.0995371048639781,1.2834788510317297
105,1.024299163089383,0.4417296981295475,0.035209161510190844,1.2895312117068811
106,0.9798933537926875,0.4587418367593228,0.07372516527193883,1.3149732043245501
107,1.021789647393834,0.4502805107326016,0.07372516527193883,1.3149735757783092
108,1.1309434955474782,0.3673595131417473,0.1061582820066846,1.3166748567436815
109,0.9966877019943925,0.4694109133287859,0.023250824409022753,1.3482734689447766
110,1.046182314338744,0.45668485985993335,0.13104512332909526,1.3482734689447766
111,1.1600911796329667,0.3644353945126176,0.12456396778326054,1.3482734689447766
112,1.081089844839514,0.4621836111235063,0.08740820060166433,1.3482734689447766
113,1.132095044378074,0.42346243508118453,0.08740823514894952,1.3571636284582624
114,1.1262613647765025,0.4164148693707443,0.12467076835180285,1.398062867161277
115,1.163165101948036,0.40688063301304916,0.1310716307184288,1.3809478751647652
116,1.065703446569565,0.47958688788071047,0.06424866947452092,1.3803626049795736
117,1.0683050336414055,0.47428653877766114,0.08484734100853206,1.3836547250967663
118,1.1565602765106924,0.41313270251713563,0.15031221433312747,1.3836547250967663
119,0.957589704072253,0.5527662213397591,0.07376700342452122,1.3945392867130064
120,1.0387076246376983,0.505878638951774,0.046655457133332016,1.3945392867130064
121,1.1620140485836563,0.4317693050462097,0.0469974435469567,1.400043374675533
122,1.0581745289960613,0.5259153227267709,0.046916617192119134,1.4000448388564566
123,0.9952074890208539,0.5352313024934838,0.07261607903022144,1.421204249132236
124,1.0780835255021948,0.48347934128977677,0.10769586565454022,1.4208123023111356
125,1.0282609450370077,0.5409778324419131,0.05702878705995393,1.4214621556352864
126,0.9497335822814059,0.5750555750911456,0.07256468357851938,1.4214621556352864
127,1.2044015705317146,0.4387350100948484,0.0981640183177223,1.430600088921991
128,1.162659198870522,0.4792106593867111,0.09816254350474689,1.4373669523258437
129,1.0604002901953762,0.5407186224268223,0.11675078591590134,1.4373669523258437
130,1.0489905516771116,0.5433692624943959,0.10655480653443174,1.4380325876312787
131,1.2141487960027806,0.4475096613740809,0.10819464128838577,1.4417717078042436
132,1.062725884731031,0.5560545770995621,0.04669728993884378,1.4417717078042436
133,1.0286844324605189,0.5737901758529976,0.08501329644713967,1.4448168720000325
134,1.0307348219006258,0.5703248156951598,0.05770498793609563,1.4448168720000325
135,0.9846620612286233,0.580369724491283,0.06147400092322981,1.4454725421683412
136,1.091099463280893,0.5217596777099899,0.07669800315093425,1.4448717696029085
137,1.077402110249745,0.5623975199968945,-0.007358392923394021,1.44873496932267
138,1.0844336353088884,0.5620753759240131,0.0516652799366655,1.44873496932267
139,1.0324554126164573,0.5658830283333137,-0.007183776507249495,1.44873496932267
140,1.154190885221611,0.49893030668775795,0.05171491538432632,1.4487424542359486
141,1.0791116491483037,0.5543916616627503,0.10237141390980524,1.4493310720812165
142,1.1286920117109576,0.5184090633593796,0.1470466365901551,1.4489351383993019
143,1.2705252413725205,0.4149122839301811,0.04880545185449808,1.4491236898813833
144,1.2450088355875741,0.43893549360161854,0.1030296731902876,1.4491236898813833
145,0.9416630202363724,0.6022416077353648,0.04872572698027884,1.449176301744865
146,1.0991448337197702,0.5444619564427979,-0.01200522921270466,1.4493885166209317
147,1.1110651506871247,0.5281071119511023,0.10237303839515992,1.4494858823941628
148,1.0213607790998827,0.5948820702448061,0.04889769110779182,1.4494805422729062
149,1.0388027017944865,0.5806300042919699,-0.011891354314907383,1.4494805422729062
150,1.075492274026279,0.5514239386796557,0.06574241250286623,1.4494811133820404
151,1.1562881392492395,0.49489451206188034,0.06755687058871625,1.4792722041629087
152,1.079438005923481,0.5686685950571545,0.10262283735783906,1.4792722451027362
153,1.136383126021129,0.5228046029259537,0.08265855367142827,1.4792722451027362
154,0.9847052541662142,0.5902060371943951,0.09697559790749903,1.4793166470776158
155,1.1296847074310363,0.5154737001961496,0.1435641887372658,1.4885852445911631
156,1.1320200752756455,0.5184296978429893,0.09697559790749903,1.4885852445911631
157,1.059374401322029,0.5720717782461044,0.13910039902701968,1.4885852445911631
158,1.189713601363424,0.4910844921839718,0.06376596697315685,1.492431319663476
159,1.2416451167041078,0.4798005772533751,0.1629331118766411,1.492431319663476
160,1.2335730548360138,0.4763191070862268,0.13334929163760997,1.492431319663476
161,1.18432715953515,0.5146290654517132,0.09079552019976478,1.5276097552865373
162,1.0633303015746334,0.6021639793990682,0.09079552019976478,1.5228228335741814
163,1.2265722053419008,0.5024597134081543,0.11641013687409636,1.5228228335741814
164,1.057874622379132,0.5833207325152562,0.09081081288430605,1.5228228335741814
165,1.1414532186789357,0.5544048505685545,0.11339895754188525,1.5276097552865429
166,0.9921483507841361,0.6401878976773403,0.11780666939952604,1.5276097552865429
167,1.1421082303649002,0.5789061671480822,0.09702009173562849,1.5276283957523258
168,1.112956366285338,0.5914695948814915,0.013231268423599927,1.5276501732225463
169,1.1780332638009714,0.5607403079535279,0.035806116075595036,1.5482402557477069
170,1.238455064118121,0.5149571265979974,0.0409865857015484,1.5482402557477069
171,1.3689477972371151,0.4296953799273723,0.1271702336511903,1.5492195026755804
172,1.2613102164895136,0.532593085390672,0.0969157022035799,1.5526178651669567
173,1.2573202971499986,0.5307988295667851,0.03272659125221714,1.5526178651669567
174,1.2958785961469257,0.5117418140351344,0.022935366793467325,1.5595883713499672
175,1.277698729722677,0.5269478640423616,0.10180423222345912,1.5553635781860247
176,1.3121980139920195,0.4923742612115374,0.09297927737757213,1.5569414788730902
177,1.2960377390455986,0.5142729679512879,0.031112431428281767,1.5569414788730902
178,1.32348952380341,0.4860334091044074,0.03542398030304695,1.5591046754184321
179,1.302783750196371,0.4871149255900602,0.17099027769732064,1.5640220025815565
180,1.33999130505355,0.4530092989212684,0.013034762765560984,1.5641538930747338
181,1.4046112128671613,0.4169196292597562,0.11475614073401956,1.5641538930747338
182,1.2235203421862115,0.5740291032091308,0.009164773195838471,1.5641538930747338
183,1.2180995431630899,0.5810799121690023,0.030708544014307962,1.5641605759346968
184,1.2688637730279353,0.5088423817399709,0.15317617998361086,1.5660896072863848
185,1.1987196075234035,0.5692769230717986,0.0944566521145336,1.5660896072863848
186,1.200107272771218,0.5771222380367265,0.009202115514946303,1.5660896072863848
187,1.1176954385493232,0.6201125463610584,0.028194153844208297,1.5733037730771628
188,1.351001639862482,0.475732307192755,0.13795921663556776,1.5733037730771628
189,1.2783520215749113,0.5258568289114846,0.03048568649528243,1.5733037730771628
190,1.4142843568558299,0.41166023495740267,0.0093060195118619,1.5733043539748808
191,1.3620091382579784,0.41705908203930947,0.13898856052696928,1.5733081884609101
192,1.208231429370681,0.582839911056999,0.13804515558508004,1.5733181790375688
193,1.2453234028279274,0.567816096860037,0.15313955397507853,1.5743313589049492
194,1.1877026957092631,0.5669921652171904,0.009636320425669472,1.5743313589049492
195,1.145157726867354,0.621241483829914,0.0093060195118619,1.5743313589049492
196,1.3229021179639495,0.499453765437785,0.16411849916468943,1.574331933303465
197,1.1854503000746481,0.5915174541207481,0.009627085630530947,1.5747779813951825
198,1.2355376467030776,0.5657893554801199,0.12371799617208622,1.5768260657088329
199,1.2968146861906302,0.5508763295109779,0.009636320425669472,1.5768260657088329
200,1.1734965463860747,0.6061331057758533,0.009832809211042744,1.5770553834573884
