generation,avg,stddev,min,max
48,0.33089452927120966,0.16698342057307888,-0.017139738752208502,0.7147526148560149
49,0.3604727211667844,0.1853094525428968,-0.017141228078034476,0.7147526148560149
50,0.39656038998155047,0.20714115704955313,-0.01666516297907274,0.7147526148560149
51,0.45166493312938777,0.24282162939527496,-0.017498407804128906,0.8400666698153226
52,0.5108504800715928,0.20500314624888596,0.09586546767339019,0.8406912155594385
53,0.49672800637234416,0.2427206925787565,-0.01749907891792146,0.8406912155594385
54,0.4589157862323718,0.25727675282528134,-0.017499449621133003,0.8406912155594385
55,0.4898985794181154,0.2647351816589661,-0.017775901807100456,0.8406912155594385
56,0.5146489871359454,0.26020006939823886,-0.017142507648106,0.8914102567986992
57,0.48690813909283137,0.25639212917668774,0.009406007330790432,0.8479553572343302
58,0.5386166961588094,0.25965200534768623,-0.0004054962512775797,0.8479553572343302
59,0.5558776993069346,0.2522704432832719,-0.01714250764812824,0.8875879933238495
60,0.5328853393130231,0.25304605062788754,0.0205067816016436,0.8698613552723865
61,0.5772764373741411,0.27145013325040096,-0.01749971267517171,1.0328681057555051
62,0.5626025923733674,0.32231942279918047,-0.017999606729316584,1.0332738351586086
63,0.5203299080749634,0.2957685465782378,-0.017142476111461417,1.0334552758288627
64,0.5485983113982923,0.2900653880606926,-0.017775560514392354,1.0169096916264708
65,0.48655697037537027,0.30203366694270756,-0.017496042515117893,0.9539037619704221
66,0.5073461041780876,0.28770497298543185,-0.017490756202823282,0.9450754727361457
67,0.5300124641518714,0.3304384730217506,-0.017993415516131976,0.9690654499425249
68,0.5643573429991554,0.3388943779553803,-0.017775184382333296,1.0320471368230495
69,0.5844359838759637,0.38603391065313303,-0.01777496690097965,1.0320471368230495
70,0.5986214787400469,0.34550445419247644,-0.017775184382333296,1.036954675909007
71,0.5960815466360667,0.34306851606361954,-0.017999060185150816,1.056517943177391
72,0.5320540424541315,0.34883236620493796,-0.017496970873906895,1.056517943177391
73,0.5685388172779283,0.331080905713113,-0.017141544244760634,1.056517943177391
74,0.5630391631293845,0.37768039287910204,-0.017777499099478174,1.056517943177391
75,0.5755618602969081,0.38645035440189185,-0.01749845963753086,1.056517943177391
76,0.5665288262299936,0.37066013825619315,-0.017775079364409502,1.0660269979126131
77,0.5116681469474971,0.31513802632797105,0.010612432437208384,1.056540586368525
78,0.5236347730517733,0.37571790739791266,-0.017498379975141906,1.056540586368525
79,0.6284648902886301,0.3705376973790997,0.024262890501585765,1.0578237980396408
80,0.5953686484299269,0.396698295691424,-0.0174983799751553,1.056540586368525
81,0.5172568829582361,0.4242216895984106,-0.017499824428471925,1.0705498856548923
82,0.5846280718600618,0.387871356967234,-0.017140892847552075,1.1153506295123756
83,0.6194787296678735,0.37863629933923426,0.015167455283033891,1.0705498856548923
84,0.6399717784717679,0.3961133190486758,-0.017141666819168833,1.0705498856548923
85,0.6811677718765236,0.37632073374658614,-0.01714166681916956,1.0705667577802152
86,0.6365729773296411,0.3925605525403765,-0.017141608877947054,1.0705667577802152
87,0.6413218159058279,0.3526768312566071,0.027530932421693723,1.072461365632788
88,0.5527713621034454,0.3476769631242149,0.015167433143615206,1.072535815133427
89,0.617916319816761,0.34300645043662625,-0.01749845963763382,1.0741626079611812
90,0.6309244928639355,0.37231497706817446,-0.017498444608566435,1.0757821415067004
91,0.6611785329948683,0.35870759180909506,-0.01714166681831634,1.0777795756123385
92,0.6219409617952745,0.38848754654050177,-0.017499765605663124,1.0777795756124178
93,0.6096175196446622,0.3841201211241245,-0.01714160830742442,1.0777795756124178
94,0.6978421133078523,0.37374940814460783,0.028284790852053692,1.0777795756124224
95,0.6700895502457059,0.3801400780025936,-0.01714138274835792,1.0777795756124888
96,0.7406335848945642,0.36198892880618444,-0.01749827750263032,1.0806838725641523
97,0.6844500608129336,0.3963292847322328,-0.017141666762247453,1.078568483736071
98,0.7702798751719834,0.35305583226590576,-0.01749833264679677,1.1377182628016154
99,0.7075886820049293,0.3862865481678393,-0.017141646373188973,1.137718262801683
100,0.6186883238442453,0.38406798941814224,-0.017141646373189122,1.1378626247610013
101,0.6717698193871025,0.38714880258831086,-0.017142552165586557,1.1378626247610013
102,0.6213149334094713,0.3999796106838961,0.022422369188751724,1.1468641944308338
103,0.6525821790136128,0.3842478698705161,-0.017499852136142715,1.1468641944308338
104,0.6774460734535311,0.39571576219966714,-0.01777086192918531,1.1496703944753988
105,0.6795789449312488,0.4036301763469756,-0.01749702349883696,1.1496703944753988
106,0.5867907475133493,0.4094976746554761,-0.017498238657736965,1.1771664988160029
107,0.6194753875447472,0.3846200036859483,-0.017498276445054143,1.1771664988159474
108,0.6338127857656293,0.40091581343907845,-0.017141598050693485,1.1771664988159474
109,0.6846910119797002,0.38993936095211834,-0.017498195573323782,1.1774089351287185
110,0.6500707591213778,0.44355608805482055,-0.017775788112353783,1.1774089351287185
111,0.6665850467096124,0.3953186087632656,-0.017495504442783808,1.1771664988160275
112,0.658756478466524,0.40399056813015477,-0.017142011424137134,1.1773112132722454
113,0.653592865320766,0.40287800572848304,-0.017498195573278138,1.1773112132723282
114,0.652791417275653,0.385610441413045,-0.01714159805081711,1.1773112132723282
115,0.6443640182442049,0.3871529110268192,-0.01714159805072895,1.1773112132722454
116,0.7816803762048269,0.39844668519989185,-0.0177770359919199,1.2171206077004406
117,0.6099808378901403,0.43233113196233275,-0.017498021014998328,1.2171206077004406
118,0.8257292054266349,0.37230147762990257,-0.01714164637318957,1.2194267033982862
119,0.6522616220971212,0.4206666020885604,-0.01749819557304655,1.2194267033982862
120,0.6589090264112377,0.44998780397611654,-0.017496248906482853,1.2197583006129524
121,0.7062113049479777,0.4194532524344582,0.025727255241141927,1.2194267033982862
122,0.6944489690524995,0.40850511574996295,-0.017998385949711256,1.2257649266529893
123,0.6977636457327234,0.4349763062282349,-0.017497950830956323,1.2257649266529893
124,0.70120120237059,0.4138165284793412,0.10361302076264738,1.2257770389310507
125,0.7067239389701747,0.4133412639629112,0.1222701809893425,1.2276186743173667
126,0.6932892176101221,0.4458379986458644,-0.017141467406533595,1.2257649266530062
127,0.8101756260053922,0.42263962510036784,0.02583915528844808,1.2266911761378603
128,0.7361291826531594,0.43610499831321237,-0.017141453489148892,1.2266911761378603
129,0.7351149145720892,0.43262120540003624,-0.017498489076371804,1.226691176137926
130,0.7276424162824227,0.4684352939785006,-0.01749791603597487,1.2565990901447268
131,0.8523189885360218,0.4069300707029107,0.07075964206705998,1.256613983035145
132,0.743320505455863,0.4724155974281799,-0.017499745527292696,1.258397209050097
133,0.7522425634398523,0.43937010053858333,-0.017141450983014932,1.2566139830351617
134,0.8205112726686892,0.42123202129264525,0.07076838655560362,1.2566139830352292
135,0.7041009167785671,0.48220088650725007,-0.017497916035891705,1.270363515863587
136,0.7094522729619683,0.4893477753015209,-0.01749787617757404,1.2730075652228137
137,0.6610193534968709,0.4753553267783252,-0.01714148261866268,1.2704221402234863
138,0.6634462626603796,0.40257594375716615,0.07075964206704194,1.2704221402234863
139,0.5788278743875214,0.42013944834798883,-0.01666480851887691,1.2691645874150135
140,0.6026174371342342,0.3840372796819707,-0.01749638096590399,1.2691645874150135
141,0.5844910888413597,0.4094281920274593,-0.01666656493724416,1.2691645874150135
142,0.5282064006597594,0.3800477468877309,0.01901341675821467,1.2597440408840876
143,0.5889763500783018,0.414394913915483,-0.018181238287613994,1.260210723008079
144,0.6807638481382403,0.41559050821344373,-0.017140813235827376,1.2603894935971898
145,0.722937738002672,0.40471261697709787,-0.017497774572435284,1.2674444854786138
146,0.8337516737926882,0.4025412470237772,0.1664784753430534,1.2713360777757765
147,0.758586048506989,0.4378030679983903,-0.01714145001532503,1.2713360777757765
148,0.7879577856253743,0.47344682942941224,-0.017497876178448814,1.2712705389276
149,0.7474736075760636,0.48304007984953107,-0.01749872511640553,1.2767693012436376
150,0.7672427413969416,0.4200580077007982,0.15737533082710628,1.2771078016313535
151,0.9197960556740022,0.41883033454934143,0.025965811287495904,1.2771078016313535
152,0.7428845536306906,0.4689787826516002,-0.017498391430499898,1.3932557716029985
153,0.7795198411010371,0.4706675347516318,0.022043694552834007,1.3932557716029985
154,0.8708416474767126,0.5002770095084198,-0.01714145098317016,1.462669850561385
155,0.820178099379938,0.5125611141260307,-0.017497873267149505,1.462669850561385
156,0.9212043548767584,0.48716295273961596,0.03920004483164541,1.42068878582916
157,1.017233125777036,0.48587636245476123,-0.017497325689121674,1.42068878582916
158,0.7733727384350724,0.4975856140699352,-0.01749732568888834,1.4392855048830884
159,0.8310244140501696,0.4696395430098991,0.08398952330908054,1.42068878582916
160,0.8782795750483607,0.49892036185607297,-0.01749787754315971,1.42068878582916
161,0.8439138487631429,0.48231893892656663,0.20539123776311352,1.4224955344722667
162,0.8200359340754636,0.4700831833566557,0.0028503100022877533,1.4520529517898022
163,0.7163020624716805,0.4752061474171191,0.010255484941942384,1.4376555184519075
164,0.7551392792909113,0.48083308674296243,-0.012057911443083992,1.4434524900969927
165,0.8006605793428437,0.43044759708769165,0.14184138236724841,1.4626648245132265
166,0.8288726458839061,0.4851567017346299,-0.015783517959068447,1.4626648245132148
167,0.718502017472041,0.45923106648542156,0.1454181171264815,1.4626648245132148
168,0.7104820466508955,0.463765228293583,0.0767007790301087,1.4626648245132148
169,0.8928443104467783,0.45917751022751296,0.06311848335716583,1.4626648245132148
170,0.936174241057799,0.5137747034706117,0.035332618204784595,1.4629271485139816
171,0.9973977485717761,0.532535336932083,-0.017776974916623563,1.4668291845047001
172,0.8805324395439835,0.5110879195034086,0.0706246655729512,1.4668291845047001
173,0.8127320311528067,0.5322714821958034,0.030322373151659164,1.4668291845047001
174,0.9051893705197355,0.5103379151701736,0.04825043523394455,1.4763446544925094
175,0.9165050223997961,0.5238691781880975,0.15460880425772058,1.4763446544925094
176,0.9691178809560549,0.49447816545340284,0.040839807532030696,1.4763446544925094
177,0.8259710744467378,0.4905237543638483,0.03933890850379939,1.4763446544925094
178,0.9380372856464804,0.5425771882057484,0.045929252087663325,1.477152274384981
179,0.84017868867588,0.5215367986051221,0.045929252087663325,1.4852182857277336
180,0.9832465967995085,0.46236331362493593,0.05679272103997382,1.4771522743850063
181,0.8725213212737863,0.5165876272449244,-0.017141450015191344,1.4685374838692988
182,0.9472864621173075,0.5020229689769403,0.029937396608611153,1.4685374838692988
183,0.8696177705830901,0.5489772584816337,0.04602696040828674,1.469147883270288
184,1.0164984776097135,0.46408453739437905,0.233038393221089,1.48964549369205
185,0.8886825082262244,0.5419639188336327,0.04602696040828674,1.4815289268802532
186,0.9378240059325775,0.5450380982467482,0.04610290740626178,1.4970321399318232
187,0.8605548160790346,0.5689214862061825,0.04503171040582141,1.4815289268802532
188,0.7987365558419403,0.5400949711601293,0.039496740740772564,1.4847914909014661
189,0.8598092153519897,0.5500666538269084,0.07946164029303317,1.4815289268802532
190,0.859230938727605,0.5080469869923685,0.046186460183604956,1.4815289268802532
191,0.9807673307368827,0.5070659800362096,0.106407111032747,1.4815289268802532
192,0.8506523604292336,0.49335973568098973,0.19682748621635596,1.4815289268802532
193,0.8064851335698261,0.5328406128417129,0.12069340240839875,1.4967768354357522
194,0.6881734028678536,0.5279477730872334,0.027524256375637383,1.4967768354357522
195,0.7974639561707261,0.5227069842225153,0.04107293213501877,1.5089829440960223
196,0.656398164981281,0.5098023569996056,0.08532566543750032,1.5089829440960223
197,0.7656061094700732,0.5157948561784752,0.02749384512233318,1.5089829440960223
198,0.6961769348578567,0.48470814183569155,0.08532566543750032,1.4981489714486766
199,0.7790821313727236,0.5096259054256914,0.07650990794626471,1.5089829440960745
200,0.8904795625127471,0.5284319933287628,0.08532566543747516,1.508982944096083
