generation,avg,stddev,min,max
61,0.356330900602577,0.2195383488050972,-0.017729762080193334,0.8688344291680327
62,0.36903043559240317,0.1999971483761398,-0.013177033985624143,0.7088683094791887
63,0.4134342012067418,0.2116975399915625,-0.015992359306266433,0.7370641487246513
64,0.3424379597521552,0.24328008748471325,-0.01996542253372741,0.814327923374044
65,0.3963852541832715,0.23506580821920975,-0.015914035484976934,0.814327923374044
66,0.37684146852318695,0.236656752100814,-0.01707473686020918,0.7320268397939493
67,0.34724377619420266,0.2248893912291841,-0.01993007855581688,0.821102174732845
68,0.44040216663355763,0.24109941726463652,-0.015813501820188463,0.821102174732845
69,0.39528852149318666,0.24117494428478906,-0.015941981992142414,0.814150696380316
70,0.3569409271326189,0.2710784926229287,-0.016653740231339757,0.821102174732845
71,0.26385581266048347,0.28014493796764306,-0.01665743248671841,0.814150696380316
72,0.2516088715326722,0.19638312209044434,-0.016574927363772248,0.814150696380316
73,0.3131725435851451,0.2225343346472834,-0.016594661185759293,0.8134247870681631
74,0.3768287258421533,0.21661629165228183,-0.016574927363772248,0.8211667138826715
75,0.3663928156536571,0.2461400220367954,-0.01707473686020918,0.8211667138826715
76,0.3221191460741274,0.2439771274277784,-0.015975939618789146,0.8211667138826715
77,0.3708518534061909,0.2651228374431529,-0.016588135701658638,0.8206415247943304
78,0.3030177790643334,0.23645410668802005,-0.016619276972300524,0.8206415247943304
79,0.37444876798295496,0.256892317102807,-0.019969614343247736,0.8206415247943304
80,0.4203694205803749,0.24063318767214842,-0.014998703733045538,0.8206415247943304
81,0.365231722087795,0.24424367835884797,-0.017450233407155177,0.8206415247943304
82,0.37119437084601514,0.2271602258115476,-0.017114557426825605,0.8206329877253944
83,0.3484662702838802,0.23248103330477182,-0.01599528444202917,0.8134247870681631
84,0.2851071353728726,0.18525023770337185,-0.019978696611230865,0.814150696380316
85,0.36402504594932067,0.17935282053338883,-0.016573253251466205,0.8216893876520547
86,0.4243544406281763,0.17987590557610209,-0.014991572997946857,0.8439533473031982
87,0.3886559296196523,0.2159438973680354,-0.016505526439000596,0.8439533473031982
88,0.37200776038056715,0.24049941705241598,-0.016993365393890222,0.8439533473031982
89,0.46911472484656286,0.2161860441961114,0.07851343709740873,0.8446204646700316
90,0.3754100515863646,0.2518906840007874,-0.017404726757843693,0.8710321560736483
91,0.35362732670427777,0.20643155275712555,-0.01652609008124995,0.8710321560736483
92,0.396611061313393,0.18711497757373255,-0.014998703733045538,0.8412514573160818
93,0.4186556523187621,0.20922613267962048,-0.016586913494644744,0.8412514573160818
94,0.3492983877552116,0.24159146804301815,-0.017462097083868727,0.8412514573160818
95,0.3633518364402279,0.22676435556058955,-0.01594663560998847,0.821683638070285
96,0.3644873398684744,0.18880561646827437,-0.01462864976788537,0.8445594000848277
97,0.4122617008468593,0.178393968386701,0.11722041618360768,0.7579794718576931
98,0.44670731250465595,0.18924867677280977,-0.013331836215561317,0.8813360862215109
99,0.42213291873796466,0.20243409383766686,-0.009999999999999724,0.8813360862215109
100,0.43482260686767743,0.20276700359523736,0.0644963113004845,0.8813360862215109
101,0.42731490193465066,0.19741282555254538,-0.015928347389085187,0.7695311204919086
102,0.42796205601967424,0.2134998315411127,0.08628472499065974,0.8108822599551162
103,0.38398007936409106,0.20403692042586952,0.06686405543723205,0.8567757318098378
104,0.3675828533746738,0.19988889001745305,-0.009999999999999724,0.8108822599551162
105,0.41680089953683597,0.1752532068886871,0.17382240039188518,0.7614879164724384
106,0.4283042793759143,0.1792704881416936,0.0875254237682514,0.7554259603484837
107,0.43937496561288275,0.19201917797960158,-0.017139295308109363,0.7554259603484837
108,0.43013834061777895,0.20536945776032714,-0.009999999999999724,0.7554259603484837
109,0.4584619533197655,0.20512368000618572,0.08945936020977249,0.913900287444267
110,0.4441602616263979,0.20319001717105922,0.10041737300459398,0.8603555124474092
111,0.45754537076872626,0.20807937833690532,-0.014989237443848077,0.8653194689662391
112,0.4893090627805119,0.20637046506225926,0.1526032382395759,0.8785681301290058
113,0.4861004557686417,0.21255155223571442,0.12998775622359074,0.8394220517382937
114,0.4716984114629048,0.22685676759438303,-0.0171408559915776,0.8785681301290058
115,0.4810088945474652,0.26015340494151046,0.09929950191884702,0.8785681301290058
116,0.4530106014286692,0.2578308139978415,0.04029685127125059,0.8682643396143764
117,0.48298664857367707,0.2582670625327714,-0.015985911515463486,0.8682643396143764
118,0.5033032459177872,0.24795861968103627,-0.01999686645905519,0.8785681301290058
119,0.48398925256150244,0.24378065269873214,0.09907173891445825,0.8813360862215109
120,0.4493063702906959,0.21223633320636265,0.09255927041251803,0.8813360862215109
121,0.4481873767123705,0.24373055913885677,-0.01746683929922441,0.8813360862215109
122,0.4811709205119214,0.24718674490291728,-0.013237173929169854,0.8813360862215109
123,0.49823629623709514,0.2468899562085843,0.09121202984392816,0.8813360862215109
124,0.46607727748443567,0.24403707543902944,0.09426065752665946,0.8815337389173914
125,0.466455496184236,0.2189842640882679,-0.017104460060582128,0.7919345560720524
126,0.506801222651932,0.22375715508427646,-0.016621991878252865,0.7963291650699945
127,0.4834633150624618,0.21606807847420498,0.15182290222342906,0.8785681301290058
128,0.4672507681343533,0.22711633841626952,0.08951117812981978,0.7963291650699945
129,0.48035513943944286,0.22806126387291512,0.06818437626645087,0.9997233551367791
130,0.3996320994466282,0.2231686614134718,-0.01301017777027437,0.7827632628156025
131,0.38820324105718795,0.23742658761922458,-0.015995678993191452,0.8646739164145535
132,0.4647445189271987,0.21551225275821795,0.08729890830642323,0.7827632628156025
133,0.3809816602968772,0.20497177151275767,0.07110951940286693,0.857386069285699
134,0.3992119190316501,0.17649445639085914,0.07909913242463916,0.7387578564366625
135,0.3922764202647291,0.18099359026760142,-0.017498879772138598,0.8691203159322924
136,0.45774932539209945,0.19229091415493815,0.07240292121980413,0.8691203159322924
137,0.42189547685413303,0.20745324706617116,0.11682318031438808,0.8691203159322924
138,0.5331212698107671,0.21000135783637058,0.09680645596558704,0.8691203159322924
139,0.5300326818459817,0.20287373736935052,0.1288436158124422,0.8725156047849569
140,0.4788649240644538,0.23091635341762776,-0.01590686435560049,0.7874518475132853
141,0.5402884384710962,0.22133999439758478,-0.013115098430302142,0.8674481302754555
142,0.46554285815804747,0.24805738865034394,-0.017140010493142444,0.8615446492999485
143,0.4671425210050899,0.220690842571813,0.111385663089992,0.8686619594738717
144,0.4548720368515102,0.2442035223613149,-0.017028267438437657,0.8683579523798283
145,0.495293819836983,0.24993872854974494,-0.019959101555922502,0.8683579523798283
146,0.5205631901285392,0.2255318876963984,0.10361243418680051,0.8719904905201346
147,0.48018576623975406,0.24973258294826226,0.08293565597613183,0.9298206212811884
148,0.4097469424987043,0.22868266674144722,-0.017107395261383895,0.7929285058538749
149,0.417371514047772,0.2094050044412652,-0.013333331071233443,0.8601519388301415
150,0.42749172075885555,0.2194095974442115,-0.016598501809572366,0.8725156047849569
151,0.41719970088498565,0.2193373268756373,-0.01748357047862336,0.8616488465644226
152,0.478448097394755,0.20802369504525103,0.08583800880227707,0.802413576097884
153,0.46487971370647335,0.2040566199901254,0.13588057220277594,0.8686504279725622
154,0.5124847449259681,0.2110440489917457,0.17561602605914775,0.8686504279725622
155,0.5016459194991665,0.2309718532087555,0.07489845791822451,0.8696269027551494
156,0.5102229125141927,0.2317711285399423,-0.017099120566089063,0.8728719374078886
157,0.4564019746070017,0.21838264788030465,-0.01599376103228266,0.8460061392470006
158,0.4734778690800552,0.2449755012985801,-0.019999999999890453,0.7993870685736749
159,0.47757138887338285,0.23740404639704749,-0.01604089893694376,0.8012620313145268
160,0.4576845051090776,0.2237903821226412,-0.01599376103228266,0.8720290537109013
161,0.49338905979742814,0.21807167671558383,0.13116531807564297,0.8720290537109013
162,0.5232229515417699,0.24944035714936205,-0.019999999999593124,0.9046542786311242
163,0.5558471447284589,0.2505694914103701,-0.015879361531023133,0.9076824166695088
164,0.5088762411046407,0.26809928506025704,-0.014998703733045538,0.975763275848408
165,0.44148421654239395,0.26804046565016226,-0.01713503951150723,0.9058458412934098
166,0.5442172922733726,0.24722976379303407,0.08673762430397276,0.9058458412934098
167,0.5576666182739544,0.2407604756534976,-0.014998703733045538,0.9058458412934098
168,0.4844977626719432,0.2358074376068452,-0.014859444207758475,0.9630159119108681
169,0.4688223720282421,0.24400681858819517,0.08894755204240541,0.9630159119108681
170,0.480407025409743,0.24642742210367674,-0.016601626285453887,0.90322834549481
171,0.5041068122746433,0.2434290180932476,-0.017663884097371973,0.9824364247543222
172,0.5349371477827078,0.24947141580616508,-0.013277387175642244,0.9719111764170886
173,0.4621710628332389,0.2656820411915717,-0.014631233983840662,0.9719111764170886
174,0.4308586885622814,0.2536552564711732,-0.019971036264445456,0.9904181967356094
175,0.5043238527865801,0.22320832213717387,0.14079036509130596,0.9234986028253641
176,0.4649725048737342,0.2424998377086777,-0.019906526284864175,0.8883650849940985
177,0.4386710233125306,0.24344592738110074,-0.016588135701658638,0.8883650849940985
178,0.4886770316766881,0.22736620936039995,-0.01708254610440114,0.903544450722179
179,0.4824955780757005,0.20841657936759883,-0.013183832507543708,0.8762070799970119
180,0.44558919237341593,0.23954315302632792,-0.01341650267256361,0.9411571750306409
181,0.486258306461841,0.20602281854336896,-0.01594923311229207,0.8505697042230534
182,0.44310888502856705,0.21185467127071053,0.12348726578551812,0.7988925031997046
183,0.48338355348230416,0.19404416500420496,0.15679686989758912,0.821608735731894
184,0.4831179006544086,0.32110628743310404,-1.0,0.9832923431949132
185,0.5027528905927191,0.33507516442537755,-1.0,0.9832923431949132
186,0.49281579363503364,0.2709956670206637,0.06872569142335873,0.9433514803472349
187,0.5443218534164324,0.29009705004000497,-0.016648464760659402,0.9433514803472349
188,0.46893339344521634,0.34937150916416165,-1.0,0.9477655224998692
189,0.5784688515625654,0.25773756484553423,0.11470855875414027,0.9780128433821046
190,0.5568789958519577,0.27831069000010356,-0.013323109685810611,0.9841513634863084
191,0.6136189348551919,0.26171422961327323,0.1463041253148428,0.9841513634863084
192,0.5953924029657321,0.2748580667000659,0.16938899734413443,1.0660054414459343
193,0.6156344125313038,0.26580266496595745,0.0948300347601474,1.0660054414459343
194,0.520953295543162,0.3107429487907923,0.11826513497727896,0.9886091826152715
195,0.5733996903606136,0.293204970667958,-0.01744578490418582,1.0716160659191742
196,0.5909640463351185,0.2695717758738993,0.08797782809112391,1.0473555576752542
197,0.5151509270851831,0.351822168736877,-1.0,1.0557190350251282
198,0.5493330426144546,0.2808596432462098,0.11912014744815702,1.0404438704697612
199,0.49008066364280284,0.28827199212694316,-0.015932191708236353,1.032690058131345
200,0.5164995599306751,0.23541795739103377,0.1815201350901769,0.9392716760356938
