generation,avg,stddev,min,max
47,0.0442846700739803,0.03561519204224044,-0.014929172370155798,0.06909230639449583
48,0.05183570232691904,0.0315108188036127,-0.01488378954129687,0.06909230639482052
49,0.049288511081186016,0.03368080650267055,-0.014981062872156224,0.06909230639482052
50,0.053449361501400665,0.02966659159583556,-0.014929168688651788,0.06909230639482052
51,0.04752867961418427,0.03343667460039079,-0.01488378954129687,0.06909230639482052
52,0.04388629640084955,0.03354984693122827,-0.014883852660108776,0.06909230639482052
53,0.04521400660573372,0.03403156655624087,-0.014883789541250317,0.06909230639487733
54,0.05465505253144972,0.029008551401133773,-0.01488378954120175,0.06909230639482052
55,0.04202063015574657,0.03580699969822332,-0.014890972676645993,0.06909241458873304
56,0.04980566474929907,0.030571960928857514,-0.0148577890204786,0.06909241458873304
57,0.05462496791297737,0.0291298094417132,-0.014883789541218787,0.06909241458903495
58,0.04694678822512498,0.032688964765907165,-0.014929168689011226,0.0690924687664821
59,0.04780646187268009,0.0335246944396583,-0.014883789200088152,0.0690924687664821
60,0.04676737593290645,0.03339438927092065,-0.014883789200255486,0.06909246876648958
61,0.054301339450144745,0.028002175914245857,-0.01488378902958466,0.06909246876648958
62,0.03724311203497368,0.036518860856152274,-0.014883789200088152,0.06909246876655716
63,0.0417272988764043,0.03542668269895705,-0.014907030698610973,0.06909246876655716
64,0.050589672474478195,0.03108158512505164,-0.014958048893106878,0.06909246876705206
65,0.0492582982108547,0.032764166794300734,-0.01492916865399938,0.06909246876705206
66,0.049604895808310116,0.0317127251191815,-0.013332717160730595,0.06909249578812565
67,0.04921346580230983,0.03353335171371007,-0.013332717160731644,0.06909249578811331
68,0.05688172287691617,0.02730178914512596,-0.014883789029375242,0.06909249578811331
69,0.053395001700334746,0.030457375033103223,-0.014883789029628555,0.06909249578812565
70,0.05350933661903613,0.029335587987673002,-0.014883761255341944,0.06909250936910626
71,0.04764782794293726,0.03571322778613204,-0.014991541595293707,0.06909250936956196
72,0.04989578515158924,0.0318205496819189,-0.014929168645836523,0.06909250936956196
73,0.04121223242708418,0.03518997881093882,-0.014883788901926221,0.06909250936956196
74,0.04920985320869404,0.03136909040058525,-0.014883806974171505,0.06909250936956196
75,0.04530672417229908,0.03341311872777764,-0.014883788901925573,0.06909250936956196
76,0.05405881462300534,0.028218774570009427,-0.014883788901926221,0.06909250936956196
77,0.05211674580410093,0.030434829482317266,-0.013297639062050292,0.06909250936956196
78,0.04246477250566606,0.03495826144399491,-0.01488379093933787,0.06909250936956196
79,0.04803529029678108,0.033617109023288023,-0.014857792007251845,0.0690925194861261
80,0.044503046198655014,0.03573672814634488,-0.014939275812956499,0.06909251609047252
81,0.0532747152742803,0.0293827949660418,-0.014907778515909085,0.06909251609047252
82,0.05528106546921232,0.02883608134600013,-0.014883788901926221,0.06909251609047252
83,0.035831871738611916,0.03772165376603221,-0.01488379093933787,0.06909251609119457
84,0.042138567378055464,0.03580755621731216,-0.015418840602848405,0.06909251609119457
85,0.04537601712426213,0.034168056728599336,-0.014883790918476435,0.0690925194864125
86,0.04703162996260217,0.03277043332640715,-0.01493927589839816,0.06909251948582705
87,0.04792268042321338,0.03239398440461115,-0.014883869253782498,0.0690925194861261
88,0.04571383751501319,0.034750054349770174,-0.013325571689812217,0.0690925194864125
89,0.042068572423551956,0.03679002862013374,-0.014883793254525414,0.06909251948630996
90,0.04793415049861337,0.033978702587104476,-0.014939275812956499,0.06909252121888114
91,0.05101188196265242,0.03125981013224828,-0.013293904545439276,0.06909252121888114
92,0.04901998273125456,0.03210176440205726,-0.014907777677412366,0.0690925212183195
93,0.04739133813757972,0.032653422671921714,-0.014883889275193189,0.0690925212183195
94,0.0603029638725642,0.02363401910289972,-0.014929168643318334,0.06909252121852662
95,0.04746481033840845,0.0340515413700214,-0.014883790902022761,0.06909252121844975
96,0.053217993666634066,0.02945620582265077,-0.014883788870093803,0.06909252121870817
97,0.046763991393477006,0.03472973929551856,-0.014883788864596658,0.06938964949537545
98,0.05470783474302323,0.029062297139445085,-0.014883864650665771,0.06939159131421203
99,0.051651918307153016,0.03132446782511783,-0.014883790898396414,0.06939159131421203
100,0.05395469158304122,0.02799656615362872,-0.01329120626927247,0.06996288219815126
101,0.05040622947982236,0.032915407805051186,-0.014919891175405783,0.06996288219815126
102,0.052987437834172285,0.029451590453838446,-0.014881290708527777,0.06996288219819674
103,0.04809147939424869,0.03519652194588863,-0.014932646563413254,0.0699628821981982
104,0.052220013825089756,0.032742158773908236,-0.014881325892322689,0.0699628821981982
105,0.057902625207343454,0.027348706282098196,-0.013290386728625345,0.0699630617623402
106,0.059673186738134466,0.024727812696223147,-0.014932646563413254,0.0699630617623402
107,0.04127057510615952,0.036914286893240104,-0.014944246764088178,0.0699630617623402
108,0.05583278153362001,0.027940521382971865,-0.014881354315867073,0.0699630617623402
109,0.05987938646942393,0.02589029183952254,-0.014944218167556672,0.06996306176234068
110,0.053240389579185914,0.03193013234605165,-0.014881305941178279,0.06996306176243003
111,0.05102881706853405,0.032611284675761736,-0.01495061693466303,0.06996306176243003
112,0.04601796428087161,0.035454013199832116,-0.014932649784514928,0.06996306176244184
113,0.05630867466919078,0.02885784895509446,-0.01332694442183995,0.0699630617624419
114,0.056612482599517434,0.028631750211730186,-0.014881305941696486,0.0699630617624419
115,0.04881904360885669,0.03483560698299398,-0.014881325804171508,0.0699630617624419
116,0.052226731142955465,0.03146834434521734,-0.014881356330910934,0.0699630617624419
117,0.05813200809455716,0.03148235465742903,-0.01488137234889615,0.145137771320876
118,0.06852382608564454,0.029012743094558664,-0.014881323179319431,0.14860927125720522
119,0.09233861555154296,0.05067752928303262,-0.013302509069702689,0.25916110454346686
120,0.13690573029608744,0.05336125600628628,-0.014881232339660976,0.25916110454346686
121,0.17115098203749038,0.07263330773235668,-0.01488130594126577,0.3723528143313752
122,0.2319974990674418,0.07105557678191024,-0.01328312717298791,0.3804959880855581
123,0.27258526368983105,0.10733281040968962,-0.009999999999999724,0.5090084250905546
124,0.30497155082788907,0.1283929369274298,-0.013253158894186556,0.5375155534620243
125,0.37030793425915853,0.11566748426328827,-0.009999999999999724,0.5375155534620243
126,0.4121433617268702,0.17952560280767063,-0.013293163115908124,0.8333539314391196
127,0.4169372290161945,0.28948724103869655,-1.0,0.8314513183990984
128,0.5174563737887352,0.21092164567839106,-0.01329270231647616,0.8334851656330857
129,0.6353844906254812,0.1977202434434275,-0.0131541946932633,0.9114267610003521
130,0.6121569175184416,0.2802086236617432,-0.013172422820055546,0.937492816959186
131,0.7330599237249424,0.27112375353002993,0.004511587086326346,1.1925458870720465
132,0.8185272737167318,0.2621870655874405,-0.009999999999999724,1.1925458870720465
133,0.885737706020228,0.3170239018300913,-0.012911793536727861,1.2223518905583428
134,0.8839335836237384,0.37670554862073324,-0.012744786875938198,1.222792172507483
135,0.9880527292812168,0.2788287165106711,0.0301542286154573,1.2396936691380833
136,1.0611636323517148,0.25580926290523415,0.030971118748729553,1.2456906873401787
137,1.0295528810024714,0.3596427339291039,-0.009999999999999724,1.2500592396188097
138,0.993127459920152,0.3552196578845714,-0.015995921402197924,1.2512693024607662
139,0.9801445960019589,0.38782615383570196,-0.017436883426688903,1.3090922284550253
140,0.9542121451910244,0.4156248380450587,-0.015912746652410027,1.3090922284550253
141,1.0297770893896472,0.30889712251621254,-0.01591298279432768,1.3118430753108188
142,1.0110830296218876,0.35427694892075146,-0.015983557419317382,1.3118430753108188
143,0.9184436701022394,0.4209296479596199,-0.016978054947031855,1.3324572948005593
144,1.0509592545993685,0.34364189208101314,-0.009999999999999724,1.3324572932911463
145,1.0752772110302065,0.35869849800300985,-0.016942618587871244,1.338115143335096
146,1.0792551790662734,0.40783992810167563,-0.015837079694522093,1.6111308957036206
147,1.0580729386144274,0.3576391254883807,-0.013263968107989736,1.6111308957036206
148,1.1097835644258847,0.4078766018979313,-0.013780561225147103,1.6111345227830525
149,1.133929209807528,0.40605260999865767,-0.009999999999999724,1.6111308957036206
150,1.2005134131263921,0.4155234684634233,0.03840401062125458,1.6287331448108664
151,1.2605696883835125,0.46795922873054113,-0.009999999999999724,1.6332591042365208
152,1.3073942329785135,0.5010382650688768,-1.0,1.6332591042365208
153,1.2060162624999764,0.5059578822276305,-0.015834573289487175,1.6465524646593073
154,1.3407587446848024,0.34857737286204327,0.5892638503697613,1.7411337562288578
155,1.172075227165256,0.5657571860048721,-0.015924659509241715,1.7411337562288578
156,1.1051815299382706,0.593981857429383,-0.017664214398105983,1.7411337562288578
157,1.2274030607284296,0.5213353110371591,-0.015840353807177215,1.7413192764449659
158,1.3110219910911247,0.5078966891626442,-0.009999999999999724,1.749941805395935
159,1.1435589122115575,0.6227723514442459,-0.016458757993731622,1.749941805395935
160,1.36321150983856,0.4872931060773015,-0.014957186786003144,1.749941805395935
161,1.355314912654955,0.475507631564582,0.013707046412208867,1.749941805395935
162,1.18459051005836,0.6150437496112063,-1.0,1.749941805395935
163,1.3912628601502275,0.4778018276142344,0.01665273535459473,1.7724868149136024
164,1.257591034322954,0.5515817891719181,0.04219793425241698,1.7724868149136952
165,1.2198769174460464,0.4979688787047904,0.0362865623601688,1.7724868149136952
166,1.1531239788018017,0.6217869580930462,-0.01660506244890542,1.7724912992918396
167,1.2938178313552953,0.5674591114929711,-0.01417945503151455,1.7724912992918396
168,1.281925179029439,0.5323196653996546,0.03145496407920704,1.7725564388522688
169,1.2139709275670745,0.5685217312891878,-0.009999999999999724,1.7725345114924267
170,1.0306811634473287,0.7542956486069994,-1.0,1.7725345114924267
171,1.070471824322468,0.6780697748759282,-1.0,1.7725349487535476
172,1.1619685500562897,0.4931748274891358,-0.015802740058728885,1.7725451093952098
173,1.1944261389544573,0.570203196049703,-0.013238574119503806,1.7725349487535476
174,1.402311043571026,0.490003262739825,0.04300647672635827,1.7725940360108638
175,1.4480222011169688,0.5202241975095894,-1.0,1.7726052813766997
176,1.2765519090361654,0.6037152896510295,-1.0,1.772682309316622
177,1.145594389579005,0.6161874460847505,-1.0,1.772682309316622
178,1.2492840466701174,0.6597591234028207,-1.0,1.7727417645730177
179,1.362657174979259,0.6399656786839127,-1.0,1.7727417645730177
180,1.2137775374055493,0.5356895318654201,0.03628837578477055,1.7726083047117152
181,1.375933120763844,0.49445062708470416,0.04225262386392192,1.772616318578565
182,1.214885710133178,0.6048336496346771,-1.0,1.772616318578565
183,1.4479807758848766,0.47640814997910336,0.14464493995190678,1.7729722418418237
184,1.2076609950345216,0.6848294736934912,-1.0,1.7729722418418237
185,1.231775817601899,0.6329815747935316,-1.0,1.7763951427759512
186,1.0826307969139348,0.6519489088188469,-1.0,1.7835976416872665
187,1.106900129424305,0.6088085554683741,-0.015745659106749948,1.7836000214096444
188,1.2217551364993673,0.605746662745776,-0.01574838495542213,1.7836000214096444
189,1.1762282915768199,0.6992343659240137,-1.0,1.7861160197150499
190,1.34498984949977,0.5471109792874628,0.041561550619634686,1.7861160197150499
191,1.2114848828727256,0.7193975331536191,-1.0,1.7860399392943072
192,1.2733640973768965,0.6565080027940012,-1.0,1.787219076875984
193,1.3018039196289548,0.531329886342151,-0.009999999999999724,1.787219076875984
194,1.2069309046616385,0.6537032651633088,-0.016646601792225914,1.787219076875984
195,1.3458938453685407,0.5844583278706836,-0.014811252714071882,1.787219076875984
196,1.250711274068877,0.6331448962625187,-0.01588245946672853,1.7882103618515741
197,1.3115166920435335,0.5552419770689229,0.1661755160323349,1.7882103618515741
198,1.0217038884521583,0.6344286859067791,-0.01577982546607331,1.7882103618515741
199,1.4002073590311752,0.48727223079814663,0.09872080616778696,1.7888329213931962
200,1.4110754746232965,0.49279411253495964,0.22972389370659674,1.7888329213931962
