Parent 1 Fitness,Parent 2 Fitness,Offspring 1 Fitness,Offspring 2 Fitness
0.8128264797125982,0.8112483134620773,0.8112483134620773,-0.013333329694209039
0.8128264797125982,0.8035008875142595,0.1328336660684349,-0.015999999999999997
0.8128264797125982,0.802669765890863,-0.015,-0.017142857142857144
0.8128264797125982,0.7060262971919676,-0.013333333333333334,0.13132467890644473
0.8128264797125982,0.7060123635799148,-0.01500000000013641,0.7060123635799148
0.8128264797125982,0.7058279583126177,0.1872756913597519,0.21836928393864777
0.8128264797125982,0.7048355935464918,0.5437856691979577,0.6151044172515594
0.8128264797125982,0.7034025724449021,0.2183586617816824,0.7060123635799148
0.8128264797125982,0.702996250625277,0.1729811715251928,0.19405344395683666
0.8128264797125982,0.7026880809211379,-0.015999999999999997,-0.01
0.8128264797125982,0.702383257354405,0.15235267500137892,0.6153520679542851
0.811397426266192,0.8112483134620773,-0.013333333333333334,-0.01
0.811397426266192,0.8035008875142595,0.1431552896553437,-0.01333333333333333
0.811397426266192,0.802669765890863,-0.015999999999999997,0.7060262971919676
0.811397426266192,0.7060262971919676,-0.01,-0.016
0.811397426266192,0.7060123635799148,0.1380404696249161,0.6989558378239421
0.811397426266192,0.7058279583126177,0.7058279583126177,0.6985611402022535
0.811397426266192,0.7048355935464918,0.6944854966361778,0.2515782762262732
0.811397426266192,0.7034025724449021,0.811397426266192,0.0864836713295399
0.811397426266192,0.702996250625277,0.811397426266192,0.15411824517683026
0.811397426266192,0.7026880809211379,0.7026880809211379,0.5142525662841704
0.811397426266192,0.702383257354405,0.0630001703610954,-0.01500000000013641
0.8112483134620773,0.8035008875142595,0.1431552896553437,-0.015999999999999997
0.8112483134620773,0.802669765890863,0.647031655023337,0.8129780019932683
0.8112483134620773,0.7060262971919676,0.4289360199662815,0.18548266882359088
0.8112483134620773,0.7060123635799148,0.07486041840260392,0.7060123635799148
0.8112483134620773,0.7058279583126177,0.2540509154524976,0.2540509154524976
0.8112483134620773,0.7048355935464918,0.09133421768418239,0.8112483134620773
0.8112483134620773,0.7034025724449021,-0.01,-0.016
0.8112483134620773,0.702996250625277,0.7019537860188139,-0.015
0.8112483134620773,0.7026880809211379,-0.013333329694209039,0.8112483134620773
0.8112483134620773,0.702383257354405,-0.016,-0.01
0.8035008875142595,0.802669765890863,0.18202743724968892,0.8035008875142595
0.8035008875142595,0.7060262971919676,0.12087652678080427,0.6172564324624457
0.8035008875142595,0.7060123635799148,0.18590444063856812,0.15331070123854645
0.8035008875142595,0.7058279583126177,0.7058279583126177,0.7058279583126177
0.8035008875142595,0.7048355935464918,0.12087652678080427,-0.016666666666666666
0.8035008875142595,0.7034025724449021,-0.013333329694209039,-0.015
0.8035008875142595,0.702996250625277,0.702996250625277,0.12546242738948452
0.8035008875142595,0.7026880809211379,0.18182476157540595,-0.01
0.8035008875142595,0.702383257354405,0.8123095693163082,0.20194940508162945
0.802669765890863,0.7060262971919676,0.1857010393468419,-0.015
0.802669765890863,0.7060123635799148,0.42894296121022674,-0.016666666666666666
0.802669765890863,0.7058279583126177,0.07401845611288478,0.26040846703141024
0.802669765890863,0.7048355935464918,0.17089841667300038,-0.015999999999999997
0.802669765890863,0.7034025724449021,-0.015,-0.01
0.802669765890863,0.702996250625277,0.5687869066107295,0.8129780019932683
0.802669765890863,0.7026880809211379,0.7060262971919676,0.09650853134735674
0.802669765890863,0.702383257354405,-0.013333333333333334,0.2115739488688261
0.7060262971919676,0.7060123635799148,0.22979651464403358,0.24901713477451282
0.7060262971919676,0.7058279583126177,0.32655749203722506,0.1820320928591174
0.7060262971919676,0.7048355935464918,0.17109894958525243,0.18867622673434048
0.7060262971919676,0.7034025724449021,0.8137576592301059,-0.01
0.7060262971919676,0.702996250625277,-0.01333333333333333,0.24504203639340708
0.7060262971919676,0.7026880809211379,0.6160901386735642,-0.015
0.7060262971919676,0.702383257354405,0.702383257354405,0.2115739488688261
0.7060123635799148,0.7058279583126177,0.1820320928591174,0.5429117153961593
0.7060123635799148,0.7048355935464918,0.8128264797125982,0.7060123635799148
0.7060123635799148,0.7034025724449021,0.8128264797125982,0.7034025724449021
0.7060123635799148,0.702996250625277,0.42894296121022674,-0.016
0.7060123635799148,0.7026880809211379,0.7026880809211379,-0.015999999999999997
0.7060123635799148,0.702383257354405,-0.01500000000013641,0.42894296121022674
0.7058279583126177,0.7048355935464918,0.32683627398809123,0.32683627398809123
0.7058279583126177,0.7034025724449021,0.17110095037417017,0.7040749226363888
0.7058279583126177,0.702996250625277,0.702996250625277,0.13735917784441515
0.7058279583126177,0.7026880809211379,0.5438443448349611,0.17110095037417017
0.7058279583126177,0.702383257354405,0.702383257354405,-0.016
0.7048355935464918,0.7034025724449021,0.5438261871548635,0.616311703141722
0.7048355935464918,0.702996250625277,0.702996250625277,0.1936635152419794
0.7048355935464918,0.7026880809211379,0.7060123635799148,0.16547285692173022
0.7048355935464918,0.702383257354405,0.15494211248971998,0.15433820640030085
0.7034025724449021,0.702996250625277,0.5145794804347155,0.0864836713295399
0.7034025724449021,0.7026880809211379,0.4882970827177046,0.7034025724449021
0.7034025724449021,0.702383257354405,0.702383257354405,0.1959848854609809
0.702996250625277,0.7026880809211379,-0.013333329694209039,0.21433785912393435
0.702996250625277,0.702383257354405,0.20387512380357356,0.811397426266192
0.7026880809211379,0.702383257354405,0.1352798848135965,0.21833108632204218
