Parent 1 Fitness,Parent 2 Fitness,Offspring Fitness
1.4400125764281961,1.456870898687338,1.3082932183967815
1.4400125764281961,1.4692318810784566,1.4171714805939726
1.4400125764281961,1.4702799834918192,1.3793541906443867
1.4400125764281961,1.4702799834918192,1.3265576851284202
1.4400125764281961,1.4705939886366675,1.4521602975331704
1.4400125764281961,1.4725449621999551,1.075571397417099
1.4400125764281961,1.474026557931981,1.4400125764281961
1.4400125764281961,1.474756142411031,1.3005673454461042
1.4400125764281961,1.493411500023928,1.3534174681703983
1.4400125764281961,1.5029338581803051,1.3989434559472167
1.4400125764281961,1.5029338581803051,1.1008882681192604
1.4400125764281961,1.503344703677478,1.4238162687484757
1.4400125764281961,1.5034219789824785,1.3792766262152911
1.4400125764281961,1.5040384183455748,1.3534174681703983
1.4400125764281961,1.5040384183455748,1.4400125764281961
1.4400125764281961,1.5221760786324285,1.3837894174830603
1.456870898687338,1.4692318810784566,1.1106249397765773
1.456870898687338,1.4702799834918192,1.4094779665629908
1.456870898687338,1.4702799834918192,1.300651265167541
1.456870898687338,1.4705939886366675,1.327759098773535
1.456870898687338,1.4725449621999551,1.5156255056524035
1.456870898687338,1.474026557931981,1.3579087805799528
1.456870898687338,1.474756142411031,1.0972209643273376
1.456870898687338,1.493411500023928,1.5664098178458463
1.456870898687338,1.5029338581803051,1.456870898687338
1.456870898687338,1.5029338581803051,1.1210542260814
1.456870898687338,1.503344703677478,1.0573697738805556
1.456870898687338,1.5034219789824785,1.3201209056934762
1.456870898687338,1.5040384183455748,1.5040384183455748
1.456870898687338,1.5040384183455748,1.456870898687338
1.456870898687338,1.5221760786324285,1.5664098178458463
1.4692318810784566,1.4702799834918192,1.3058398684665713
1.4692318810784566,1.4702799834918192,1.2226018045240137
1.4692318810784566,1.4705939886366675,1.311053150516274
1.4692318810784566,1.4725449621999551,1.311053150516274
1.4692318810784566,1.474026557931981,1.4692318810784566
1.4692318810784566,1.474756142411031,1.4692318810784566
1.4692318810784566,1.493411500023928,1.321553423347737
1.4692318810784566,1.5029338581803051,1.4692318810784566
1.4692318810784566,1.5029338581803051,1.3122772345112714
1.4692318810784566,1.503344703677478,1.4761013584413625
1.4692318810784566,1.5034219789824785,1.311053150516274
1.4692318810784566,1.5040384183455748,1.2876461877144625
1.4692318810784566,1.5040384183455748,1.0333741308789663
1.4692318810784566,1.5221760786324285,1.156509048658274
1.4702799834918192,1.4702799834918192,1.4702799834918192
1.4702799834918192,1.4705939886366675,1.0222056146132263
1.4702799834918192,1.4725449621999551,1.3158635936350513
1.4702799834918192,1.474026557931981,1.2214692709806387
1.4702799834918192,1.474756142411031,1.3372779620381592
1.4702799834918192,1.493411500023928,1.493411500023928
1.4702799834918192,1.5029338581803051,1.300651265167541
1.4702799834918192,1.5029338581803051,1.1896436979564025
1.4702799834918192,1.503344703677478,1.2121204148603832
1.4702799834918192,1.5034219789824785,1.300651265167541
1.4702799834918192,1.5040384183455748,1.4702799834918192
1.4702799834918192,1.5040384183455748,1.300651265167541
1.4702799834918192,1.5221760786324285,1.0518672155691735
1.4702799834918192,1.4705939886366675,1.3017712185374575
1.4702799834918192,1.4725449621999551,1.4702799834918192
1.4702799834918192,1.474026557931981,1.5029338581803051
1.4702799834918192,1.474756142411031,1.4702799834918192
1.4702799834918192,1.493411500023928,1.3151984824331433
1.4702799834918192,1.5029338581803051,1.5029338581803051
1.4702799834918192,1.5029338581803051,1.354428945734166
1.4702799834918192,1.503344703677478,1.4031429362556087
1.4702799834918192,1.5034219789824785,1.2179078561072585
1.4702799834918192,1.5040384183455748,1.5040384183455748
1.4702799834918192,1.5040384183455748,1.4846715243710924
1.4702799834918192,1.5221760786324285,1.1097305541295732
1.4705939886366675,1.4725449621999551,1.4705939886366675
1.4705939886366675,1.474026557931981,1.4705939886366675
1.4705939886366675,1.474756142411031,1.474756142411031
1.4705939886366675,1.493411500023928,1.0243254232390642
1.4705939886366675,1.5029338581803051,1.5029338581803051
1.4705939886366675,1.5029338581803051,1.4705939886366675
1.4705939886366675,1.503344703677478,1.3091270339512557
1.4705939886366675,1.5034219789824785,1.3802402690482742
1.4705939886366675,1.5040384183455748,1.3611785695268874
1.4705939886366675,1.5040384183455748,1.3792928757825498
1.4705939886366675,1.5221760786324285,0.07
1.4725449621999551,1.474026557931981,1.45720053783453
1.4725449621999551,1.474756142411031,1.474756142411031
1.4725449621999551,1.493411500023928,1.5029338581803051
1.4725449621999551,1.5029338581803051,1.3058398684665713
1.4725449621999551,1.5029338581803051,1.429676787272089
1.4725449621999551,1.503344703677478,0.04
1.4725449621999551,1.5034219789824785,1.4702799834918192
1.4725449621999551,1.5040384183455748,1.2778558390585821
1.4725449621999551,1.5040384183455748,1.3534174681703983
1.4725449621999551,1.5221760786324285,1.45720053783453
1.474026557931981,1.474756142411031,1.45720053783453
1.474026557931981,1.493411500023928,1.474026557931981
1.474026557931981,1.5029338581803051,1.1871285337780566
1.474026557931981,1.5029338581803051,1.3221974284960756
1.474026557931981,1.503344703677478,1.3824923524354154
1.474026557931981,1.5034219789824785,1.474026557931981
1.474026557931981,1.5040384183455748,1.4400125764281961
1.474026557931981,1.5040384183455748,1.2803210229163335
1.474026557931981,1.5221760786324285,1.154876816829177
1.474756142411031,1.493411500023928,1.493411500023928
1.474756142411031,1.5029338581803051,1.2889264003790692
1.474756142411031,1.5029338581803051,1.5029338581803051
1.474756142411031,1.503344703677478,1.3776062005788385
1.474756142411031,1.5034219789824785,1.4702799834918192
1.474756142411031,1.5040384183455748,1.300651265167541
1.474756142411031,1.5040384183455748,1.4846715243710924
1.474756142411031,1.5221760786324285,0.03
1.493411500023928,1.5029338581803051,1.3848408598100619
1.493411500023928,1.5029338581803051,1.546509705283421
1.493411500023928,1.503344703677478,1.2772140525029705
1.493411500023928,1.5034219789824785,1.369431767595699
1.493411500023928,1.5040384183455748,1.4297262034904836
1.493411500023928,1.5040384183455748,1.4297262034904836
1.493411500023928,1.5221760786324285,1.4222666730071283
1.5029338581803051,1.5029338581803051,1.4475385898865814
1.5029338581803051,1.503344703677478,1.2800709215141775
1.5029338581803051,1.5034219789824785,1.231613983586236
1.5029338581803051,1.5040384183455748,1.5029338581803051
1.5029338581803051,1.5040384183455748,1.5040384183455748
1.5029338581803051,1.5221760786324285,1.4192683290139045
1.5029338581803051,1.503344703677478,1.503344703677478
1.5029338581803051,1.5034219789824785,1.4938413312283647
1.5029338581803051,1.5040384183455748,0.07
1.5029338581803051,1.5040384183455748,0.1
1.5029338581803051,1.5221760786324285,1.4973521618375436
1.503344703677478,1.5034219789824785,1.3276421415400663
1.503344703677478,1.5040384183455748,1.4475596751765867
1.503344703677478,1.5040384183455748,1.2214595713863616
1.503344703677478,1.5221760786324285,1.503344703677478
1.5034219789824785,1.5040384183455748,1.2594459669098843
1.5034219789824785,1.5040384183455748,1.2854471918276045
1.5034219789824785,1.5221760786324285,1.3516052034310129
1.5040384183455748,1.5040384183455748,1.5040384183455748
1.5040384183455748,1.5221760786324285,1.2998600929991098
1.5040384183455748,1.5221760786324285,1.5221760786324285
